id: 701 | remarks: 🇺🇸US-156.146.38.167-0746 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 121.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0746
id: 427 | remarks: 🇺🇸US-156.146.38.168-0469 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 121.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0469
id: 441 | remarks: 🇺🇸US-37.19.198.236-0483 | protocol: ss | ping: 0 MS | avg_speed: 119.083 MB | max_speed: 119.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0483
id: 378 | remarks: 🇺🇸US-37.19.198.160-0419 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 120.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0419
id: 222 | remarks: 🇺🇸US-156.146.38.170-0262 | protocol: ss | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 121.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0262
id: 660 | remarks: 🇺🇸US-156.146.38.169-0703 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 123.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0703
id: 726 | remarks: 🇺🇸US-37.19.198.244-0772 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 121.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0772
id: 90 | remarks: 🇺🇸US-37.19.198.243-0129 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 98.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0129
id: 741 | remarks: 🇨🇦CA-45.154.204.13-0841 | protocol: ssr | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 86.357 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTROREUlM0QmcHJvdG9wYXJhbT0=
id: 433 | remarks: 🇺🇸US-167.160.90.218-0475 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 85.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0475
id: 234 | remarks: 🇺🇸US-138.199.42.68-0274 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 75.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0274
id: 454 | remarks: 🇺🇸US-173.244.56.6-0496 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 74.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0496
id: 385 | remarks: 🇺🇸US-107.151.182.253-0426 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 70.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0426
id: 393 | remarks: 🇨🇦CA-79.127.233.170-0434 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 68.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0434
id: 732 | remarks: 🇺🇸US-212.102.47.129-0778 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 65.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0778
id: 469 | remarks: 🇺🇸US-212.102.47.131-0511 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 65.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0511
id: 244 | remarks: 🇺🇸US-104.192.226.106-0284 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 59.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0284
id: 650 | remarks: 🇺🇸US-107.155.57.51-0693 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 60.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0693
id: 397 | remarks: 🇺🇸US-107.155.57.11-0438 | protocol: ss | ping: 0 MS | avg_speed: 51.171 MB | max_speed: 59.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0438
id: 175 | remarks: 🇺🇸US-212.102.47.130-0215 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 63.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0215
id: 888 | remarks: 🇨🇦CA-23.162.200.227-1902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 60.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 389 | remarks: 🇨🇦CA-149.22.95.183-0430 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 54.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0430
id: 324 | remarks: 🇺🇸US-45.55.2.232-0365 | protocol: ss | ping: 0 MS | avg_speed: 46.216 MB | max_speed: 50.264 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0365
id: 859 | remarks: 🏁RELAY-104.21.96.1-1170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 53.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLmZsaGEucnUiLAogICAgImlkIjogIjJmODIxMTUyLWMzZTktNDA3NC05MTg1LTI3OTBlNzQyNWY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/VE0tQEFaQVJCQVlKQUIxLFRNLUBBWkFSQkFZSkFCMSxUTS1AQVpBUkJBWUpBQjEsVE0tQEFaQVJCQVlKQUIxIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 425 | remarks: 🇺🇸US-212.102.47.132-0467 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 49.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0467
id: 892 | remarks: 🇨🇦CA-134.195.198.147-1906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 55.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
