name: 🇺🇸US-204.93.164.41-206 | type: ss | id: 128 | remarks: 🏁RELAY-104.21.4.6-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 209.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-104.21.83.108-150 | type: vmess | id: 212 | remarks: 🇺🇸US-64.23.196.139-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.777 MB | max_speed: 143.94 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.23.196.139-219 | type: vmess | id: 58 | remarks: 🇺🇸US-212.102.47.198-058 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 134.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-058
name: RELAY-104.21.4.6-129 | type: vmess | id: 202 | remarks: 🇺🇸US-154.3.8.151-209 | protocol: ss | ping: 0 MS | avg_speed: 108.176 MB | max_speed: 108.325 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-209
name: 🇺🇸US-66.225.246.221-205 | type: ss | id: 225 | remarks: 🇺🇸US-52.88.161.5-232 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 131.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-232
name: RELAY-104.21.15.212-128 | type: vmess | id: 199 | remarks: 🇺🇸US-66.225.246.221-205 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 103.855 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-205
name: 🇺🇸US-212.102.47.198-058 | type: ss | id: 147 | remarks: 🏁RELAY-104.21.83.108-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 118.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: RELAY-104.21.15.212-154 | type: vmess | id: 388 | remarks: 🏁RELAY-104.26.6.65-426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 96.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: RELAY-104.21.44.106-137 | type: vmess | id: 10 | remarks: 🇺🇸US-156.146.38.163-010 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 76.788 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-010
name: RELAY-172.67.74.4-425 | type: vmess | id: 201 | remarks: 🇺🇸US-66.225.246.221-208 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 75.666 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-208
name: 🇺🇸US-35.167.21.255-400 | type: trojan | id: 149 | remarks: 🏁RELAY-188.114.97.3-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 79.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
