id: 131 | remarks: 🇺🇸US-205.134.180.147-132 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 109.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-132
id: 128 | remarks: 🇺🇸US-205.134.180.151-129 | protocol: ss | ping: 0 MS | avg_speed: 96.578 MB | max_speed: 104.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-129
id: 142 | remarks: 🇨🇦CA-138.199.57.185-143 | protocol: trojan | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 90.163 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-143
id: 129 | remarks: 🇺🇸US-89.187.181.172-130 | protocol: trojan | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 67.533 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-130
id: 147 | remarks: 🇺🇸US-138.199.41.25-148 | protocol: trojan | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 65.829 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-148
id: 104 | remarks: 🇺🇸US-155.138.242.207-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.105 MB | max_speed: 64.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 132 | remarks: 🇺🇸US-195.88.25.214-133 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 77.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-133
id: 140 | remarks: 🇺🇸US-107.173.114.6-141 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 70.698 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-141
id: 139 | remarks: 🇺🇸US-205.134.180.145-140 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 65.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-140
id: 109 | remarks: 🇺🇸US-155.138.242.207-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 62.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇺🇸US-205.134.180.139-128 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 67.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-128
