name: 🇺🇸US-24.199.103.101-1872 | type: ss | id: 132 | remarks: 🏁RELAY-104.26.0.95-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 159.764 MB | max_speed: 155.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.21.4.6-0953 | type: vmess | id: 352 | remarks: 🇺🇸US-3.13.47.240-0385 | protocol: trojan | ping: 0 MS | avg_speed: 134.984 MB | max_speed: 129.032 MB | Link: trojan://telegram-id-directvpn@3.13.47.240:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.13.47.240-0385
name: 🇺🇸US-136.175.177.45-0138 | type: vmess | id: 1372 | remarks: 🇺🇸US-45.77.167.12-1734 | protocol: trojan | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 121.541 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1734
name: RELAY-172.67.207.26-0141 | type: vmess | id: 351 | remarks: 🇺🇸US-3.23.156.49-0384 | protocol: trojan | ping: 0 MS | avg_speed: 113.87 MB | max_speed: 113.467 MB | Link: trojan://telegram-id-directvpn@3.23.156.49:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.156.49-0384
name: RELAY-172.67.170.13-0991 | type: vmess | id: 354 | remarks: 🇨🇦CA-15.156.186.56-0387 | protocol: trojan | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 112.617 MB | Link: trojan://telegram-id-directvpn@15.156.186.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.186.56-0387
name: 🇺🇸US-154.3.8.151-1831 | type: ss | id: 124 | remarks: 🏁RELAY-172.67.223.119-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 90.558 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: GOOGLE-35.235.89.42-0086 | type: ss | id: 179 | remarks: 🇺🇸US-205.134.180.147-0184 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 97.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0184
name: RELAY-104.21.15.212-0123 | type: vmess | id: 882 | remarks: 🏁RELAY-172.67.170.13-0991 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 89.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDk5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-173.245.58.37-0140 | type: vmess | id: 118 | remarks: 🏁RELAY-104.21.83.108-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 114.991 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: RELAY-172.67.207.26-1085 | type: vmess | id: 891 | remarks: 🏁RELAY-104.21.55.234-1005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 87.867 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NS4yMzQtMTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇺🇸US-23.94.104.164-0162 | type: vmess | id: 162 | remarks: 🇺🇸US-156.146.38.163-0165 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 76.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0165
