name: 🇺🇸US-3.85.225.236-0889 | type: ss | id: 513 | remarks: 🇺🇸US-156.146.38.170-1010 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 144.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1010
name: 🇺🇸US-37.19.198.160-0968 | type: ss | id: 512 | remarks: 🇺🇸US-156.146.38.168-1009 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 118.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1009
name: 🇺🇸US-37.19.198.244-0918 | type: ss | id: 458 | remarks: 🇺🇸US-3.85.144.122-0887 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 110.9 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0887
name: 🇺🇸US-34.235.122.208-1336 | type: ss | id: 786 | remarks: 🇺🇸US-45.8.146.129-1654 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 103.534 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTY1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.90.226.121-0896 | type: ss | id: 461 | remarks: 🇺🇸US-54.81.226.31-0892 | protocol: ss | ping: 0 MS | avg_speed: 97.885 MB | max_speed: 107.18 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.81.226.31:80#%F0%9F%87%BA%F0%9F%87%B8US-54.81.226.31-0892
name: 🇺🇸US-34.201.50.141-1020 | type: ss | id: 502 | remarks: 🇺🇸US-37.19.198.160-0968 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 104.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0968
name: 🇺🇸US-37.19.198.243-1334 | type: ss | id: 43 | remarks: 🇺🇸US-54.82.229.122-0056 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 102.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0056
name: 🇺🇸US-3.85.144.122-0887 | type: ss | id: 463 | remarks: 🇺🇸US-54.90.226.121-0896 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 99.545 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0896
name: 🇺🇸US-18.212.212.85-1695 | type: ss | id: 459 | remarks: 🇺🇸US-3.85.225.236-0889 | protocol: ss | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 97.611 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0889
name: 🇺🇸US-54.82.229.122-0056 | type: ss | id: 812 | remarks: 🇺🇸US-18.212.212.85-1695 | protocol: ss | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 94.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.212.212.85:443#%F0%9F%87%BA%F0%9F%87%B8US-18.212.212.85-1695
name: 🇺🇸US-54.234.186.14-1340 | type: ss | id: 514 | remarks: 🇺🇸US-156.146.38.167-1011 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 92.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1011
