name: 🇺🇸US-156.146.38.168-123 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.244-098 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 117.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-098
name: 🇺🇸US-37.19.198.244-098 | type: ss | id: 93 | remarks: 🇺🇸US-37.19.198.160-099 | protocol: ss | ping: 0 MS | avg_speed: 118.352 MB | max_speed: 119.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-099
name: 🇺🇸US-37.19.198.243-097 | type: ss | id: 89 | remarks: 🇺🇸US-138.199.42.68-095 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 110.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-095
name: 🇺🇸US-138.199.42.68-095 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.243-097 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 106.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-097
name: 🇺🇸US-156.146.38.169-100 | type: ss | id: 32 | remarks: 🇺🇸US-194.5.215.59-032 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 92.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-032
name: 🇺🇸US-156.146.38.170-104 | type: ss | id: 120 | remarks: 🏁RELAY-172.67.153.156-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 62.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-156.146.38.167-096 | type: ss | id: 96 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 81.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
name: 🇺🇸US-37.19.198.160-099 | type: ss | id: 94 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 62.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
name: 🇺🇸US-184.170.241.194-054 | type: ss | id: 130 | remarks: 🇺🇸US-107.175.96.74-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 63.133 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.132-107 | type: ss | id: 113 | remarks: 🇺🇸US-107.155.57.51-120 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 50.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-120
name: RELAY-172.67.153.156-127 | type: vmess | id: 90 | remarks: 🇺🇸US-156.146.38.167-096 | protocol: ss | ping: 0 MS | avg_speed: 42.901 MB | max_speed: 51.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-096
name: 🇺🇸US-194.5.215.59-032 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 51.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
name: 🇺🇸US-212.102.47.131-108 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.131-108 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 49.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-108
name: 🇺🇸US-107.155.57.51-120 | type: ss | id: 110 | remarks: 🇺🇸US-107.155.57.11-117 | protocol: ss | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 50.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-117
