name: 🇺🇸US-37.19.198.243-110 | type: ss | id: 74 | remarks: 🇺🇸US-23.251.121.242-079 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 88.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-079
name: 🇺🇸US-138.199.42.68-101 | type: ss | id: 81 | remarks: 🇺🇸US-107.155.57.11-089 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 88.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-089
name: 🇺🇸US-194.5.215.59-104 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-082 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 84.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-082
name: 🇺🇸US-172.236.122.188-112 | type: ss | id: 32 | remarks: 🇺🇸US-35.90.6.76-034 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 75.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-034
name: 🇺🇸US-92.118.112.111-243 | type: ss | id: 48 | remarks: 🇺🇸US-35.88.145.179-053 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 78.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-053
name: 🇺🇸US-156.146.38.167-096 | type: ss | id: 38 | remarks: 🇺🇸US-54.213.131.250-041 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 77.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-041
name: 🇺🇸US-156.146.38.168-123 | type: ss | id: 24 | remarks: 🇺🇸US-35.95.28.198-024 | protocol: ss | ping: 0 MS | avg_speed: 67.276 MB | max_speed: 73.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.28.198:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.28.198-024
name: RELAY-172.67.142.22-234 | type: vmess | id: 20 | remarks: 🇺🇸US-35.85.136.7-020 | protocol: ss | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 75.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.136.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.136.7-020
name: 🇺🇸US-37.19.198.244-107 | type: ss | id: 40 | remarks: 🇺🇸US-34.222.65.155-043 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 73.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.65.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.65.155-043
name: 🇺🇸US-173.244.56.6-075 | type: ss | id: 31 | remarks: 🇺🇸US-35.89.84.182-033 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 67.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-033
name: 🇺🇸US-37.19.198.160-106 | type: ss | id: 76 | remarks: 🇺🇸US-207.246.101.50-081 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 77.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-081
