id: 59 | remarks: 🇺🇸US-37.19.198.244-064 | protocol: ss | ping: 0 MS | avg_speed: 250.539 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-064
id: 56 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 0 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
id: 55 | remarks: 🇺🇸US-37.19.198.243-060 | protocol: ss | ping: 0 MS | avg_speed: 217.573 MB | max_speed: 215.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-060
id: 60 | remarks: 🇺🇸US-37.19.198.236-065 | protocol: ss | ping: 0 MS | avg_speed: 186.541 MB | max_speed: 186.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-065
id: 61 | remarks: 🇺🇸US-138.199.42.68-066 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 106.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-066
id: 69 | remarks: 🇺🇸US-156.146.38.168-074 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 81.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-074
id: 68 | remarks: 🇺🇸US-156.146.38.167-073 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 75.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-073
id: 70 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 75.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
id: 67 | remarks: 🇺🇸US-156.146.38.170-072 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 66.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-072
id: 74 | remarks: 🇺🇸US-184.170.241.194-079 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 63.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-079
id: 102 | remarks: 🇺🇸US-212.102.47.130-108 | protocol: ss | ping: 0 MS | avg_speed: 46.757 MB | max_speed: 51.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-108
id: 79 | remarks: 🇺🇸US-212.102.47.131-084 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 47.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-084
id: 73 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 50.881 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
id: 93 | remarks: 🇫🇷FR-51.15.27.48-099 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 46.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-099
id: 76 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 43.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
id: 179 | remarks: 🇬🇧GB-212.102.53.79-191 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 47.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-191
id: 94 | remarks: 🇳🇱NL-149.34.244.82-100 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 44.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-100
id: 178 | remarks: 🇬🇧GB-212.102.53.78-190 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 44.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-190
id: 192 | remarks: 🇬🇧GB-212.102.53.195-204 | protocol: ss | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 44.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-204
id: 96 | remarks: 🇫🇷FR-195.154.185.174-102 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 42.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-102
id: 191 | remarks: 🇬🇧GB-212.102.53.194-203 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-203
id: 188 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 45.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
id: 77 | remarks: 🇺🇸US-107.155.57.51-082 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 45.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-082
id: 10 | remarks: 🇺🇸US-35.85.36.208-010 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 42.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-010
id: 13 | remarks: 🇺🇸US-34.219.132.251-013 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 40.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.132.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.132.251-013
id: 182 | remarks: 🇬🇧GB-212.102.53.193-194 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 38.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-194
id: 32 | remarks: 🇺🇸US-107.155.57.11-033 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 39.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-033
id: 81 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 33.194 MB | max_speed: 40.256 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
id: 115 | remarks: 🇨🇭CH-156.146.62.161-121 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-121
id: 189 | remarks: 🇬🇧GB-212.102.53.198-201 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 37.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-201
id: 114 | remarks: 🇨🇭CH-156.146.62.162-120 | protocol: ss | ping: 0 MS | avg_speed: 32.112 MB | max_speed: 37.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-120
id: 171 | remarks: 🇺🇸US-54.200.223.152-183 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 38.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-183
id: 104 | remarks: 🇱🇹LT-45.87.175.178-110 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 41.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-110
id: 121 | remarks: 🇱🇹LT-195.238.126.84-129 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 36.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-129
id: 38 | remarks: 🇬🇧GB-169.150.210.233-039 | protocol: ss | ping: 0 MS | avg_speed: 31.252 MB | max_speed: 39.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-039
id: 187 | remarks: 🇬🇧GB-212.102.53.80-199 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 41.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-199
id: 95 | remarks: 🇳🇱NL-149.34.244.77-101 | protocol: ss | ping: 0 MS | avg_speed: 29.652 MB | max_speed: 41.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-101
id: 83 | remarks: 🇨🇦CA-149.22.95.183-088 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 44.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-088
id: 97 | remarks: 🇳🇱NL-149.34.244.68-103 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 40.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-103
id: 91 | remarks: 🇳🇱NL-109.201.152.181-097 | protocol: ss | ping: 0 MS | avg_speed: 28.865 MB | max_speed: 49.46 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-097
id: 184 | remarks: 🇬🇧GB-212.102.53.197-196 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-196
id: 98 | remarks: 🇫🇷FR-51.159.111.208-104 | protocol: ss | ping: 0 MS | avg_speed: 28.629 MB | max_speed: 31.226 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-104
id: 107 | remarks: 🇺🇸US-207.246.101.50-113 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 31.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-113
id: 113 | remarks: 🇨🇭CH-156.146.62.163-119 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 33.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-119
id: 190 | remarks: 🇬🇧GB-212.102.53.196-202 | protocol: ss | ping: 0 MS | avg_speed: 21.889 MB | max_speed: 34.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-202
id: 125 | remarks: 🇲🇩MD-178.175.134.2-133 | protocol: ss | ping: 0 MS | avg_speed: 21.68 MB | max_speed: 26.144 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-133
id: 129 | remarks: 🇯🇵JP-149.22.87.241-137 | protocol: ss | ping: 0 MS | avg_speed: 18.675 MB | max_speed: 24.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-137
id: 51 | remarks: 🇯🇵JP-54.249.152.9-052 | protocol: ss | ping: 0 MS | avg_speed: 17.526 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-052
