name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.160-0295 | protocol: ss | ping: 0 MS | avg_speed: 275.921 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0295
name: 🇺🇸US-37.19.198.243-0670 | type: ss | id: 662 | remarks: 🇺🇸US-37.19.198.243-0670 | protocol: ss | ping: 0 MS | avg_speed: 254.953 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0670
name: 🇺🇸US-37.19.198.236-0263 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.244-0443 | protocol: ss | ping: 0 MS | avg_speed: 224.755 MB | max_speed: 224.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0443
name: 🇺🇸US-156.146.38.169-0578 | type: ss | id: 258 | remarks: 🇺🇸US-37.19.198.236-0263 | protocol: ss | ping: 0 MS | avg_speed: 171.861 MB | max_speed: 170.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0263
name: 🇺🇸US-156.146.38.170-0431 | type: ss | id: 230 | remarks: 🇺🇸US-138.199.42.68-0235 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 98.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0235
name: 🇺🇸US-156.146.38.168-0631 | type: ss | id: 882 | remarks: 🏁RELAY-185.146.173.158-1771 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 87.685 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-37.19.198.160-0295 | type: ss | id: 896 | remarks: 🏁RELAY-172.67.183.220-1785 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 83.183 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTc4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-156.146.38.167-0636 | type: ss | id: 425 | remarks: 🇺🇸US-156.146.38.170-0431 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 79.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0431
name: 🇺🇸US-138.199.42.68-0235 | type: ss | id: 762 | remarks: 🏁RELAY-172.67.153.156-0884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 86.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDg4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-0141 | type: ss | id: 571 | remarks: 🇺🇸US-156.146.38.169-0578 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 76.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0578
name: 🇺🇸US-184.170.241.194-0707 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.167-0636 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 75.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0636
