name: 🇺🇸US-156.146.38.168-0376 | type: ss | id: 365 | remarks: 🇺🇸US-37.19.198.236-0408 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 116.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0408
name: 🇺🇸US-156.146.38.170-0504 | type: ss | id: 525 | remarks: 🇺🇸US-37.19.198.160-0570 | protocol: ss | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 119.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0570
name: 🇺🇸US-156.146.38.167-0811 | type: ss | id: 225 | remarks: 🇺🇸US-37.19.198.243-0266 | protocol: ss | ping: 0 MS | avg_speed: 119.267 MB | max_speed: 124.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0266
name: 🇺🇸US-156.146.38.169-0814 | type: ss | id: 700 | remarks: 🇺🇸US-156.146.38.169-0814 | protocol: ss | ping: 0 MS | avg_speed: 119.267 MB | max_speed: 124.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0814
name: 🇺🇸US-138.199.42.68-0739 | type: ss | id: 583 | remarks: 🇺🇸US-37.19.198.244-0629 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 119.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0629
name: 🇺🇸US-167.160.90.218-0284 | type: ss | id: 699 | remarks: 🇺🇸US-156.146.38.167-0811 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 121.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0811
name: 🇺🇸US-79.110.53.169-0296 | type: ss | id: 460 | remarks: 🇺🇸US-156.146.38.170-0504 | protocol: ss | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 88.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0504
name: 🇺🇸US-37.19.198.236-0408 | type: ss | id: 329 | remarks: 🇺🇸US-194.5.215.59-0371 | protocol: ss | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 100.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0371
name: 🇺🇸US-173.244.56.9-0153 | type: ss | id: 785 | remarks: 🇨🇦CA-134.195.198.147-1882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 92.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-0629 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.168-0376 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 87.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0376
name: 🇨🇦CA-134.195.198.147-1882 | type: vmess | id: 692 | remarks: 🇺🇸US-138.199.42.68-0739 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 81.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0739
