name: 🇺🇸US-18.190.62.192-0028 | type: ss | id: 682 | remarks: 🇺🇸US-37.19.198.160-0823 | protocol: ss | ping: 0 MS | avg_speed: 224.537 MB | max_speed: 223.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0823
name: 🇺🇸US-34.234.217.178-0154 | type: ss | id: 683 | remarks: 🇺🇸US-37.19.198.236-0824 | protocol: ss | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 218.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0824
name: 🇺🇸US-37.19.198.244-0574 | type: ss | id: 441 | remarks: 🇺🇸US-37.19.198.244-0574 | protocol: ss | ping: 0 MS | avg_speed: 212.578 MB | max_speed: 211.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0574
name: 🇺🇸US-37.19.198.243-0503 | type: ss | id: 374 | remarks: 🇺🇸US-37.19.198.243-0503 | protocol: ss | ping: 0 MS | avg_speed: 212.578 MB | max_speed: 210.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0503
name: 🇺🇸US-156.146.38.169-0500 | type: ss | id: 305 | remarks: 🇺🇸US-138.199.42.68-0433 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 107.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0433
name: 🇺🇸US-156.146.38.167-0772 | type: ss | id: 435 | remarks: 🇺🇸US-194.5.215.59-0568 | protocol: ss | ping: 0 MS | avg_speed: 95.541 MB | max_speed: 99.662 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0568
name: 🇺🇸US-156.146.38.168-0436 | type: ss | id: 572 | remarks: 🇺🇸US-64.74.163.130-0710 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 100.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0710
name: 🇺🇸US-138.199.42.68-0433 | type: ss | id: 308 | remarks: 🇺🇸US-156.146.38.168-0436 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 82.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0436
name: 🇺🇸US-37.19.198.160-0823 | type: ss | id: 633 | remarks: 🇺🇸US-156.146.38.167-0772 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 84.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0772
name: 🇺🇸US-194.5.215.59-0568 | type: ss | id: 553 | remarks: 🇺🇸US-156.146.38.170-0690 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 81.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0690
name: 🇺🇸US-37.19.198.236-0824 | type: ss | id: 371 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 80.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
name: 🇺🇸US-138.197.5.103-1275 | type: trojan | id: 224 | remarks: 🇺🇸US-184.170.241.194-0349 | protocol: ss | ping: 0 MS | avg_speed: 66.694 MB | max_speed: 73.736 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0349
name: 🇺🇸US-184.170.241.194-0349 | type: ss | id: 19 | remarks: 🇺🇸US-135.148.11.54-0019 | protocol: ss | ping: 0 MS | avg_speed: 66.675 MB | max_speed: 81.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpma185MWJpZlVKeDlkUWNwMkZTZ3Zn@135.148.11.54:1080#%F0%9F%87%BA%F0%9F%87%B8US-135.148.11.54-0019
name: 🇺🇸US-212.102.47.131-0285 | type: ss | id: 566 | remarks: 🇺🇸US-173.244.56.6-0704 | protocol: ss | ping: 0 MS | avg_speed: 61.864 MB | max_speed: 68.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0704
name: 🇺🇸US-212.102.47.129-0354 | type: ss | id: 26 | remarks: 🏁RELAY-141.101.121.127-0026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 85.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC5tYW1oYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-212.102.47.132-0921 | type: ss | id: 612 | remarks: 🇺🇸US-173.244.56.9-0751 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 63.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0751
name: 🇺🇸US-135.148.11.54-0019 | type: ss | id: 657 | remarks: 🇺🇸US-107.151.182.253-0796 | protocol: ss | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 63.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0796
