name: 🇺🇸US-173.244.56.6-0763 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.236-0700 | protocol: ss | ping: 0 MS | avg_speed: 248.388 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0700
name: 🇺🇸US-173.244.56.9-0549 | type: ss | id: 181 | remarks: 🇺🇸US-37.19.198.244-0357 | protocol: ss | ping: 0 MS | avg_speed: 176.178 MB | max_speed: 192.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0357
name: 🇺🇸US-79.110.53.169-0693 | type: ss | id: 381 | remarks: 🇺🇸US-37.19.198.243-0563 | protocol: ss | ping: 0 MS | avg_speed: 148.969 MB | max_speed: 142.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0563
name: 🇺🇸US-212.102.47.130-0473 | type: ss | id: 544 | remarks: 🇺🇸US-37.19.198.160-0726 | protocol: ss | ping: 0 MS | avg_speed: 145.963 MB | max_speed: 148.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0726
name: 🇺🇸US-212.102.47.132-0454 | type: ss | id: 241 | remarks: 🇺🇸US-194.5.215.59-0418 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 97.762 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0418
name: 🇺🇸US-212.102.47.129-0912 | type: ss | id: 846 | remarks: 🏁RELAY-172.67.153.156-1205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 81.973 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0316 | type: ss | id: 813 | remarks: 🇺🇸US-5.34.178.225-0998 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 83.565 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0998
name: 🇺🇸US-107.151.182.253-0623 | type: ss | id: 761 | remarks: 🇺🇸US-156.146.38.169-0946 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 82.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0946
name: 🇨🇦CA-79.127.233.170-0607 | type: ss | id: 788 | remarks: 🇺🇸US-156.146.38.167-0973 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 80.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0973
name: 🇺🇸US-107.155.57.51-0670 | type: ss | id: 707 | remarks: 🇺🇸US-156.146.38.170-0892 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 77.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0892
name: 🇺🇸US-156.146.38.170-0892 | type: ss | id: 460 | remarks: 🇺🇸US-156.146.38.168-0642 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 73.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0642
name: 🇺🇸US-107.155.57.11-0446 | type: ss | id: 952 | remarks: 🇨🇦CA-23.162.200.227-2158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 77.137 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0642 | type: ss | id: 141 | remarks: 🇺🇸US-184.170.241.194-0316 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 72.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0316
