id: 50 | remarks: 🇺🇸US-138.199.42.68-050 | protocol: ss | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 116.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-050
id: 29 | remarks: 🇺🇸US-156.146.38.169-029 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 87.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-029
id: 31 | remarks: 🇺🇸US-156.146.38.167-031 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 94.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-031
id: 0 | remarks: 🇺🇸US-194.5.215.59-000 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 81.927 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-000
id: 28 | remarks: 🇺🇸US-156.146.38.168-028 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 88.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-028
id: 33 | remarks: 🇺🇸US-156.146.38.170-033 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 67.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-033
id: 53 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 74.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
id: 39 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 64.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
id: 35 | remarks: 🇺🇸US-107.155.57.11-035 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 63.064 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-035
id: 25 | remarks: 🇺🇸US-107.151.182.253-025 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 63.068 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-025
id: 30 | remarks: 🇺🇸US-154.3.8.151-030 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 53.178 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-030
id: 34 | remarks: 🇺🇸US-184.170.241.194-034 | protocol: ss | ping: 0 MS | avg_speed: 43.522 MB | max_speed: 51.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-034
id: 58 | remarks: 🇺🇸US-45.55.2.232-059 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 46.745 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-059
id: 54 | remarks: 🇺🇸US-37.19.198.236-055 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 56.789 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-055
id: 78 | remarks: 🇬🇧GB-62.100.205.48-079 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 45.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-079
id: 105 | remarks: 🇳🇱NL-109.201.152.181-106 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 41.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-106
id: 57 | remarks: 🇺🇸US-37.19.198.243-058 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 46.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-058
id: 90 | remarks: 🇬🇧GB-146.70.61.18-091 | protocol: ss | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 38.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-091
id: 100 | remarks: 🇫🇷FR-45.158.171.141-101 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-101
id: 77 | remarks: 🇲🇩MD-103.106.1.92-078 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 39.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-078
id: 98 | remarks: 🇳🇱NL-193.29.139.162-099 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-099
id: 86 | remarks: 🇱🇹LT-45.87.175.181-087 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-087
id: 163 | remarks: 🇨🇭CH-84.17.53.160-165 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 36.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-165
id: 135 | remarks: 🇱🇹LT-45.87.175.171-137 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 37.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-137
id: 180 | remarks: 🇫🇷FR-45.158.171.146-182 | protocol: ss | ping: 0 MS | avg_speed: 31.668 MB | max_speed: 37.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-182
id: 108 | remarks: 🇬🇧GB-77.72.5.113-109 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 40.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-109
id: 138 | remarks: 🇬🇧GB-212.102.53.195-140 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 36.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-140
id: 24 | remarks: 🇺🇸US-104.207.155.64-024 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 37.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-024
id: 125 | remarks: 🇬🇧GB-212.102.53.196-126 | protocol: ss | ping: 0 MS | avg_speed: 30.484 MB | max_speed: 35.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-126
id: 118 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 37.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
id: 116 | remarks: 🇬🇧GB-212.102.53.194-117 | protocol: ss | ping: 0 MS | avg_speed: 30.021 MB | max_speed: 37.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-117
id: 151 | remarks: 🇬🇧GB-212.102.53.81-153 | protocol: ss | ping: 0 MS | avg_speed: 29.882 MB | max_speed: 38.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-153
id: 117 | remarks: 🇳🇱NL-149.34.244.68-118 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 36.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-118
id: 127 | remarks: 🇬🇧GB-212.102.53.197-129 | protocol: ss | ping: 0 MS | avg_speed: 29.501 MB | max_speed: 36.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-129
id: 107 | remarks: 🇩🇪DE-165.22.74.230-108 | protocol: trojan | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 35.292 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-108
id: 120 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 34.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
id: 119 | remarks: 🇬🇧GB-212.102.53.78-120 | protocol: ss | ping: 0 MS | avg_speed: 28.872 MB | max_speed: 36.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-120
id: 94 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 37.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
id: 146 | remarks: 🇬🇧GB-169.150.210.233-148 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 33.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-148
id: 37 | remarks: 🇺🇸US-173.244.56.6-037 | protocol: ss | ping: 0 MS | avg_speed: 28.492 MB | max_speed: 32.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-037
id: 95 | remarks: 🏁RELAY-104.21.3.219-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.411 MB | max_speed: 32.803 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇫🇷FR-45.158.171.151-098 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 34.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-098
id: 145 | remarks: 🇱🇹LT-192.36.61.59-147 | protocol: ss | ping: 0 MS | avg_speed: 28.056 MB | max_speed: 33.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-147
id: 133 | remarks: 🇸🇪SE-121.127.46.147-135 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 33.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-135
id: 131 | remarks: 🇸🇰SK-156.146.40.194-133 | protocol: ss | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 32.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-133
id: 84 | remarks: 🇫🇷FR-45.158.171.110-085 | protocol: ss | ping: 0 MS | avg_speed: 27.539 MB | max_speed: 35.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-085
id: 2 | remarks: 🇳🇱NL-193.29.139.179-002 | protocol: ss | ping: 0 MS | avg_speed: 27.536 MB | max_speed: 37.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-002
id: 158 | remarks: 🇳🇴NO-51.13.182.231-160 | protocol: ss | ping: 0 MS | avg_speed: 27.425 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-160
id: 159 | remarks: 🇨🇭CH-156.146.62.164-161 | protocol: ss | ping: 0 MS | avg_speed: 27.012 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-161
id: 134 | remarks: 🇨🇿CZ-195.181.160.6-136 | protocol: ss | ping: 0 MS | avg_speed: 27.009 MB | max_speed: 32.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-136
id: 88 | remarks: 🇫🇷FR-45.158.171.136-089 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 36.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-089
id: 112 | remarks: 🇱🇹LT-45.87.175.164-113 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 37.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-113
id: 168 | remarks: 🇨🇭CH-156.146.62.163-170 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 32.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-170
id: 142 | remarks: 🇳🇴NO-51.13.183.76-144 | protocol: ss | ping: 0 MS | avg_speed: 25.97 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-144
id: 111 | remarks: 🇩🇪DE-165.22.74.230-112 | protocol: trojan | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 35.4 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-112
id: 175 | remarks: 🇸🇪SE-46.246.98.155-177 | protocol: ss | ping: 0 MS | avg_speed: 24.956 MB | max_speed: 28.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-177
id: 38 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 0 MS | avg_speed: 24.664 MB | max_speed: 33.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
id: 154 | remarks: 🇨🇭CH-156.146.62.161-156 | protocol: ss | ping: 0 MS | avg_speed: 24.266 MB | max_speed: 30.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-156
id: 83 | remarks: 🇫🇷FR-51.159.111.208-084 | protocol: ss | ping: 0 MS | avg_speed: 23.921 MB | max_speed: 33.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-084
id: 176 | remarks: 🇳🇱NL-89.23.103.125-178 | protocol: ss | ping: 0 MS | avg_speed: 23.741 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-178
id: 186 | remarks: 🇩🇪DE-130.61.156.132-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.314 MB | max_speed: 27.914 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
id: 203 | remarks: 🇵🇱PL-45.144.48.63-206 | protocol: ss | ping: 0 MS | avg_speed: 23.235 MB | max_speed: 26.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-206
id: 128 | remarks: 🇬🇧GB-212.102.53.193-130 | protocol: ss | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 28.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-130
id: 26 | remarks: 🇺🇸US-79.110.53.169-026 | protocol: ss | ping: 0 MS | avg_speed: 22.945 MB | max_speed: 28.345 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-026
id: 201 | remarks: 🇵🇱PL-45.144.48.63-204 | protocol: ss | ping: 0 MS | avg_speed: 21.806 MB | max_speed: 25.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-204
