id: 742 | remarks: 🇺🇸US-37.19.198.160-0851 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 138.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0851
id: 576 | remarks: 🇺🇸US-37.19.198.244-0627 | protocol: ss | ping: 0 MS | avg_speed: 142.46 MB | max_speed: 131.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0627
id: 607 | remarks: 🇺🇸US-37.19.198.243-0659 | protocol: ss | ping: 0 MS | avg_speed: 136.335 MB | max_speed: 130.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0659
id: 386 | remarks: 🇺🇸US-37.19.198.236-0433 | protocol: ss | ping: 0 MS | avg_speed: 134.513 MB | max_speed: 127.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0433
id: 741 | remarks: 🇺🇸US-156.146.38.167-0849 | protocol: ss | ping: 0 MS | avg_speed: 118.534 MB | max_speed: 122.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0849
id: 551 | remarks: 🇺🇸US-156.146.38.168-0601 | protocol: ss | ping: 0 MS | avg_speed: 107.125 MB | max_speed: 119.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0601
id: 34 | remarks: 🇺🇸US-149.28.106.134-0040 | protocol: ss | ping: 0 MS | avg_speed: 102.751 MB | max_speed: 113.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0040
id: 773 | remarks: 🇺🇸US-138.197.5.103-0984 | protocol: trojan | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 110.454 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0984
id: 294 | remarks: 🇺🇸US-194.5.215.59-0340 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 102.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0340
id: 726 | remarks: 🇺🇸US-156.146.38.170-0778 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 94.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0778
id: 467 | remarks: 🇺🇸US-156.146.38.169-0516 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 81.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0516
id: 891 | remarks: 🇨🇦CA-134.195.198.147-1918 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 79.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 377 | remarks: 🇺🇸US-212.102.47.129-0424 | protocol: ss | ping: 0 MS | avg_speed: 66.426 MB | max_speed: 73.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0424
id: 276 | remarks: 🇺🇸US-173.244.56.9-0322 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 73.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0322
