name: 🇺🇸US-23.251.121.242-120 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 171.226 MB | max_speed: 166.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
name: 🇺🇸US-212.102.47.130-110 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.244-104 | protocol: ss | ping: 0 MS | avg_speed: 157.054 MB | max_speed: 151.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-104
name: 🇺🇸US-154.3.8.151-116 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.243-129 | protocol: ss | ping: 0 MS | avg_speed: 156.206 MB | max_speed: 133.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-129
name: 🇺🇸US-172.232.171.192-135 | type: ss | id: 96 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 97.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇺🇸US-212.102.47.132-108 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.169-099 | protocol: ss | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 77.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-099
name: 🇺🇸US-107.155.57.11-118 | type: ss | id: 92 | remarks: 🇺🇸US-156.146.38.170-098 | protocol: ss | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 76.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-098
name: 🇺🇸US-173.244.56.6-117 | type: ss | id: 91 | remarks: 🇺🇸US-156.146.38.168-097 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 68.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-097
name: 🇺🇸US-156.146.38.168-097 | type: ss | id: 97 | remarks: 🏁RELAY-172.67.153.156-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 58.613 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-156.146.38.169-099 | type: ss | id: 110 | remarks: 🇺🇸US-173.244.56.6-117 | protocol: ss | ping: 0 MS | avg_speed: 48.471 MB | max_speed: 57.065 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-117
name: 🇺🇸US-137.175.113.192-159 | type: ss | id: 116 | remarks: 🇺🇸US-64.74.163.130-123 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 49.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-123
name: 🇺🇸US-79.110.53.169-111 | type: ss | id: 111 | remarks: 🇺🇸US-107.155.57.11-118 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 50.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-118
