name: 🇺🇸US-138.199.41.25-079 | type: trojan | id: 79 | remarks: 🇺🇸US-138.199.41.25-079 | protocol: trojan | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 178.092 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-079
name: 🇺🇸US-205.134.180.147-075 | type: ss | id: 72 | remarks: 🇨🇦CA-138.199.57.185-072 | protocol: trojan | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 117.234 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-072
name: 🇨🇦CA-138.199.57.185-072 | type: trojan | id: 78 | remarks: 🇺🇸US-205.134.180.145-078 | protocol: ss | ping: 0 MS | avg_speed: 91.827 MB | max_speed: 92.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-078
name: 🇺🇸US-23.94.76.55-089 | type: ss | id: 85 | remarks: 🇺🇸US-104.167.197.23-085 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 91.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-085
name: 🇺🇸US-104.167.197.23-085 | type: ss | id: 69 | remarks: 🇺🇸US-89.187.181.172-069 | protocol: trojan | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 86.458 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-069
name: 🇺🇸US-205.134.180.151-080 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.151-080 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 90.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-080
name: RELAY-104.16.3.237-058 | type: vmess | id: 81 | remarks: 🇺🇸US-107.175.37.186-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 71.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.181.172-069 | type: trojan | id: 87 | remarks: 🇺🇸US-23.94.76.55-089 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 65.118 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-089
name: 🇺🇸US-104.167.197.23-087 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.139-035 | protocol: ss | ping: 0 MS | avg_speed: 60.004 MB | max_speed: 67.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-035
name: 🇺🇸US-205.134.180.139-035 | type: ss | id: 94 | remarks: 🇺🇸US-155.138.242.207-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.1 MB | max_speed: 54.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-076 | type: vmess | id: 86 | remarks: 🇺🇸US-104.167.197.23-087 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 61.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-087
