name: 🇺🇸US-37.19.198.160-080 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.160-080 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 117.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-080
name: 🇺🇸US-37.19.198.243-079 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.244-078 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 100.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-078
name: 🇺🇸US-37.19.198.244-078 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.243-079 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 108.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-079
name: 🇺🇸US-194.5.215.59-082 | type: ss | id: 78 | remarks: 🇺🇸US-194.5.215.59-082 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 79.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-082
name: RELAY-172.67.153.156-131 | type: vmess | id: 81 | remarks: 🇺🇸US-156.146.38.167-085 | protocol: ss | ping: 0 MS | avg_speed: 68.693 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-085
name: 🇺🇸US-156.146.38.169-094 | type: ss | id: 86 | remarks: 🇺🇸US-156.146.38.168-090 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 64.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-090
name: 🇺🇸US-156.146.38.170-088 | type: ss | id: 92 | remarks: 🇺🇸US-154.3.8.151-096 | protocol: ss | ping: 0 MS | avg_speed: 46.142 MB | max_speed: 54.147 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-096
name: 🇺🇸US-107.175.96.74-228 | type: vmess | id: 94 | remarks: 🇺🇸US-173.244.56.6-098 | protocol: ss | ping: 0 MS | avg_speed: 45.418 MB | max_speed: 50.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-098
name: 🇺🇸US-156.146.38.167-085 | type: ss | id: 119 | remarks: 🇫🇷FR-45.158.171.141-123 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 49.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-123
name: 🇺🇸US-107.175.96.74-213 | type: ss | id: 98 | remarks: 🇺🇸US-79.110.53.169-102 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 56.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-102
name: 🇺🇸US-79.110.53.169-102 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.171-112 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 49.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-112
