name: 🇺🇸US-37.19.198.160-237 | type: ss | id: 235 | remarks: 🇺🇸US-212.102.47.131-245 | protocol: ss | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 127.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-245
name: RELAY-172.67.170.11-026 | type: vmess | id: 42 | remarks: 🇺🇸US-212.102.47.129-044 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 110.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-044
name: 🇺🇸US-205.134.180.137-063 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.169-049 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 74.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-049
name: 🇺🇸US-156.146.38.170-052 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.167-048 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 74.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-048
name: 🇺🇸US-23.94.76.55-058 | type: ss | id: 49 | remarks: 🇺🇸US-192.227.206.115-051 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 68.302 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-051
name: 🇺🇸US-156.146.38.167-048 | type: ss | id: 37 | remarks: 🇺🇸US-212.102.47.132-039 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 108.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-039
name: 🇺🇸US-205.134.180.147-060 | type: ss | id: 341 | remarks: 🏁RELAY-104.17.176.171-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 70.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTc2LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnkxYzIuZnJlZWFpcmxhaW5lcy5jb20iLAogICAgImlkIjogIjZiODgwYjA3LWU5NTItNGMwYi1iNGEzLTZjOWFjNGNmOWQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9RdnR2UGREWFhJbFNkWk1xbnV4RyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3Ni4xNzEtMzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-369 | type: vmess | id: 44 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 74.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
name: 🇺🇸US-212.102.47.131-245 | type: ss | id: 343 | remarks: 🇨🇦CA-23.162.200.227-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 44.842 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-044 | type: ss | id: 28 | remarks: 🏁RELAY-104.26.13.72-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 42.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
name: 🇺🇸US-205.134.180.151-059 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.145-055 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 41.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-055
name: 🇺🇸US-107.173.114.6-061 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.137-063 | protocol: ss | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 41.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-063
name: 🇺🇸US-107.173.114.6-062 | type: ss | id: 27 | remarks: 🏁RELAY-104.21.95.165-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 41.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇺🇸US-156.146.38.169-049 | type: ss | id: 56 | remarks: 🇺🇸US-23.94.76.55-058 | protocol: ss | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 38.85 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-058
name: 🇺🇸US-205.134.180.139-054 | type: ss | id: 232 | remarks: 🇺🇸US-37.19.198.160-237 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 41.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-237
