id: 314 | remarks: 🇺🇸US-37.19.198.243-0483 | protocol: ss | ping: 0 MS | avg_speed: 322.87 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0483
id: 390 | remarks: 🇺🇸US-37.19.198.236-0559 | protocol: ss | ping: 0 MS | avg_speed: 286.507 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0559
id: 389 | remarks: 🇺🇸US-37.19.198.244-0558 | protocol: ss | ping: 0 MS | avg_speed: 281.97 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0558
id: 852 | remarks: 🇺🇸US-37.19.198.160-1160 | protocol: ss | ping: 0 MS | avg_speed: 240.392 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1160
id: 99 | remarks: 🇺🇸US-149.28.106.134-0102 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 120.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0102
id: 907 | remarks: 🇺🇸US-138.197.5.103-1433 | protocol: trojan | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 114.342 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1433
id: 540 | remarks: 🇺🇸US-138.199.42.68-0711 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 101.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0711
id: 642 | remarks: 🇺🇸US-194.5.215.59-0813 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 95.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0813
id: 373 | remarks: 🇺🇸US-156.146.38.169-0542 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 88.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0542
id: 278 | remarks: 🇺🇸US-156.146.38.168-0445 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 84.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0445
id: 853 | remarks: 🇺🇸US-156.146.38.167-1162 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 86.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1162
