name: 🇺🇸US-37.19.198.160-0201 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.160-0201 | protocol: ss | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 116.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0201
name: 🇺🇸US-37.19.198.236-0613 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.244-0176 | protocol: ss | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 117.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0176
name: 🇺🇸US-37.19.198.243-0988 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.236-0613 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 116.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0613
name: 🇺🇸US-37.19.198.244-0176 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.170-0182 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 117.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0182
name: AE-77.110.109.86-0187 | type: ss | id: 929 | remarks: 🇺🇸US-37.19.198.243-0988 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 128.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0988
name: 🇺🇸US-138.199.42.68-0879 | type: ss | id: 894 | remarks: 🇺🇸US-156.146.38.169-0953 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 119.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0953
name: 🇺🇸US-156.146.38.167-1278 | type: ss | id: 1214 | remarks: 🇺🇸US-156.146.38.167-1278 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 122.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1278
name: 🇺🇸US-156.146.38.170-0182 | type: ss | id: 407 | remarks: 🇺🇸US-156.146.38.168-0462 | protocol: ss | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 102.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0462
name: 🇺🇸US-156.146.38.168-0462 | type: ss | id: 820 | remarks: 🇺🇸US-138.199.42.68-0879 | protocol: ss | ping: 0 MS | avg_speed: 95.188 MB | max_speed: 103.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0879
name: 🇺🇸US-194.5.215.59-0891 | type: ss | id: 832 | remarks: 🇺🇸US-194.5.215.59-0891 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 99.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0891
name: 🇨🇦CA-23.162.200.227-3036 | type: vmess | id: 1365 | remarks: 🇨🇦CA-23.162.200.227-3036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 87.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
