name: 🇺🇸US-79.110.53.169-002 | type: ss | id: 34 | remarks: 🇺🇸US-172.236.122.188-034 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 107.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-034
name: 🇺🇸US-23.251.121.242-005 | type: ss | id: 23 | remarks: 🇺🇸US-138.199.42.68-023 | protocol: ss | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 107.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-023
name: 🇺🇸US-173.244.56.6-006 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 88.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 25 | remarks: 🇺🇸US-156.146.38.169-025 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 83.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-025
name: 🇺🇸US-107.155.57.11-007 | type: ss | id: 155 | remarks: 🇺🇸US-37.19.198.243-155 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 76.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-155
name: 🇺🇸US-172.233.128.126-004 | type: ss | id: 29 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 63.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 111 | remarks: 🇺🇸US-37.19.198.160-111 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 64.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-111
name: 🇺🇸US-107.155.57.51-012 | type: ss | id: 6 | remarks: 🇺🇸US-173.244.56.6-006 | protocol: ss | ping: 0 MS | avg_speed: 46.401 MB | max_speed: 52.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-006
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 12 | remarks: 🇺🇸US-107.155.57.51-012 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 48.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-012
name: 🇺🇸US-212.102.47.131-014 | type: ss | id: 7 | remarks: 🇺🇸US-107.155.57.11-007 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 51.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-007
name: 🇺🇸US-172.232.171.192-011 | type: ss | id: 5 | remarks: 🇺🇸US-23.251.121.242-005 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 50.711 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-005
