name: 🇺🇸US-37.19.198.160-0506 | type: ss | id: 467 | remarks: 🇺🇸US-37.19.198.160-0506 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 118.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0506
name: 🇺🇸US-37.19.198.243-0294 | type: ss | id: 345 | remarks: 🇺🇸US-37.19.198.244-0383 | protocol: ss | ping: 0 MS | avg_speed: 125.609 MB | max_speed: 117.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0383
name: 🇺🇸US-37.19.198.236-0691 | type: ss | id: 516 | remarks: 🇺🇸US-156.146.38.169-0556 | protocol: ss | ping: 0 MS | avg_speed: 113.982 MB | max_speed: 121.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0556
name: 🇺🇸US-37.19.198.244-0383 | type: ss | id: 651 | remarks: 🇺🇸US-37.19.198.236-0691 | protocol: ss | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 116.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0691
name: 🇺🇸US-156.146.38.170-0070 | type: ss | id: 707 | remarks: 🇺🇸US-156.146.38.168-0748 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 117.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0748
name: 🇺🇸US-138.199.42.68-0715 | type: ss | id: 256 | remarks: 🇺🇸US-37.19.198.243-0294 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0294
name: 🇺🇸US-156.146.38.169-0556 | type: ss | id: 674 | remarks: 🇺🇸US-138.199.42.68-0715 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 104.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0715
name: 🇺🇸US-156.146.38.168-0748 | type: ss | id: 508 | remarks: 🇺🇸US-156.146.38.167-0547 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 116.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0547
name: 🇺🇸US-156.146.38.167-0547 | type: ss | id: 111 | remarks: 🇺🇸US-194.5.215.59-0145 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 90.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0145
name: 🇨🇦CA-23.162.200.227-1931 | type: vmess | id: 861 | remarks: 🇨🇦CA-23.162.200.227-1931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 85.025 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0145 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.170-0070 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 108.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0070
