id: 252 | remarks: 🇺🇸US-37.19.198.243-0305 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0305
id: 763 | remarks: 🇺🇸US-37.19.198.244-0824 | protocol: ss | ping: 0 MS | avg_speed: 223.885 MB | max_speed: 223.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0824
id: 271 | remarks: 🇺🇸US-37.19.198.160-0325 | protocol: ss | ping: 0 MS | avg_speed: 210.261 MB | max_speed: 210.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0325
id: 986 | remarks: 🇺🇸US-198.211.104.229-1048 | protocol: ss | ping: 0 MS | avg_speed: 204.323 MB | max_speed: 208.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha2NIVnQ5YlBoOERDazZqTUt6NjJq@198.211.104.229:60573#%F0%9F%87%BA%F0%9F%87%B8US-198.211.104.229-1048
id: 174 | remarks: 🇺🇸US-37.19.198.236-0226 | protocol: ss | ping: 0 MS | avg_speed: 170.219 MB | max_speed: 166.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0226
id: 577 | remarks: 🇺🇸US-138.199.42.68-0637 | protocol: ss | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 107.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0637
id: 840 | remarks: 🇺🇸US-156.146.38.167-0902 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 91.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0902
id: 1216 | remarks: 🇨🇦CA-134.195.198.147-2708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 85.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjcwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 905 | remarks: 🇺🇸US-156.146.38.170-0967 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 87.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0967
id: 716 | remarks: 🇺🇸US-156.146.38.168-0777 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 89.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0777
id: 579 | remarks: 🇺🇸US-156.146.38.169-0639 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 83.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0639
