id: 509 | remarks: 🇺🇸US-173.244.56.9-0718 | protocol: ss | ping: 0 MS | avg_speed: 168.853 MB | max_speed: 162.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0718
id: 583 | remarks: 🇺🇸US-173.244.56.6-0797 | protocol: ss | ping: 0 MS | avg_speed: 162.34 MB | max_speed: 159.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0797
id: 769 | remarks: 🇨🇦CA-79.127.233.170-0992 | protocol: ss | ping: 0 MS | avg_speed: 140.131 MB | max_speed: 133.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0992
id: 662 | remarks: 🇺🇸US-212.102.47.132-0880 | protocol: ss | ping: 0 MS | avg_speed: 136.095 MB | max_speed: 127.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0880
id: 758 | remarks: 🇺🇸US-212.102.47.129-0980 | protocol: ss | ping: 0 MS | avg_speed: 135.063 MB | max_speed: 126.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0980
id: 653 | remarks: 🇺🇸US-212.102.47.130-0870 | protocol: ss | ping: 0 MS | avg_speed: 134.435 MB | max_speed: 127.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0870
id: 566 | remarks: 🇺🇸US-154.3.8.151-0779 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 112.267 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0779
id: 788 | remarks: 🇺🇸US-184.170.241.194-1014 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 97.929 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1014
id: 296 | remarks: 🇺🇸US-107.155.57.11-0498 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 94.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0498
id: 497 | remarks: 🇺🇸US-79.110.53.169-0706 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 91.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0706
id: 656 | remarks: 🇺🇸US-107.155.57.51-0873 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 90.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0873
id: 405 | remarks: 🇺🇸US-107.151.182.253-0610 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 84.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0610
id: 424 | remarks: 🇺🇸US-137.175.113.192-0629 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 87.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0629
id: 431 | remarks: 🇺🇸US-104.192.226.106-0636 | protocol: ss | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 69.482 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0636
id: 776 | remarks: 🇺🇸US-156.146.38.168-1000 | protocol: ss | ping: 0 MS | avg_speed: 62.03 MB | max_speed: 67.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1000
id: 630 | remarks: 🇺🇸US-156.146.38.170-0845 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 67.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0845
id: 621 | remarks: 🇺🇸US-156.146.38.167-0836 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 62.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0836
id: 469 | remarks: 🇺🇸US-138.199.42.68-0675 | protocol: ss | ping: 0 MS | avg_speed: 56.039 MB | max_speed: 63.674 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0675
id: 86 | remarks: 🏁RELAY-172.66.168.209-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.99 MB | max_speed: 58.726 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidVNhLVZwLTE0OS5CTGF6RUNsb3VkTWFpbi5TaXRlIiwKICAgICJpZCI6ICI4MWNmYzc0ZS03OWY2LTQxODctOWMxMS01OGI2YWNkYzBlODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTAwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇺🇸US-149.28.106.134-0262 | protocol: ss | ping: 0 MS | avg_speed: 49.254 MB | max_speed: 54.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0262
id: 449 | remarks: 🇺🇸US-194.5.215.59-0655 | protocol: ss | ping: 0 MS | avg_speed: 46.588 MB | max_speed: 55.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0655
id: 806 | remarks: 🇺🇸US-37.19.198.160-1032 | protocol: ss | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 48.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1032
id: 454 | remarks: 🇺🇸US-37.19.198.243-0660 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 48.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0660
id: 997 | remarks: 🇨🇦CA-23.162.200.227-2271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 46.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 695 | remarks: 🇺🇸US-37.19.198.244-0914 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 48.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0914
