name: 🇺🇸US-207.246.101.50-061 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.170-078 | protocol: ss | ping: 0 MS | avg_speed: 105.755 MB | max_speed: 108.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-078
name: 🇺🇸US-173.244.56.6-064 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.244-089 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 102.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-089
name: 🇺🇸US-212.102.47.130-063 | type: ss | id: 16 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 85.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
name: 🇺🇸US-23.251.121.242-065 | type: ss | id: 63 | remarks: 🇺🇸US-23.251.121.242-065 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 59.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-065
name: 🇺🇸US-107.155.57.51-073 | type: ss | id: 64 | remarks: 🇺🇸US-184.170.241.194-066 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 72.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-066
name: 🇺🇸US-34.222.155.226-021 | type: ss | id: 66 | remarks: 🇺🇸US-79.110.53.169-070 | protocol: ss | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 58.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-070
name: 🇺🇸US-34.220.147.9-011 | type: ss | id: 9 | remarks: 🇺🇸US-54.218.237.217-010 | protocol: ss | ping: 0 MS | avg_speed: 48.983 MB | max_speed: 55.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-010
name: 🇺🇸US-52.25.110.203-076 | type: ss | id: 176 | remarks: 🇺🇸US-92.118.112.111-188 | protocol: ss | ping: 0 MS | avg_speed: 48.603 MB | max_speed: 64.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-188
name: 🇺🇸US-184.170.241.194-066 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.51-073 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 55.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-073
name: 🇺🇸US-34.222.159.211-000 | type: ss | id: 11 | remarks: 🇺🇸US-54.191.43.163-012 | protocol: ss | ping: 0 MS | avg_speed: 48.058 MB | max_speed: 52.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.43.163:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.43.163-012
name: 🇺🇸US-54.191.43.163-012 | type: ss | id: 7 | remarks: 🇺🇸US-35.88.157.197-007 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 51.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.157.197:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.157.197-007
