name: 🇺🇸US-172.236.122.188-066 | type: ss | id: 73 | remarks: 🇺🇸US-194.5.215.59-073 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 101.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-073
name: 🇺🇸US-138.199.42.68-080 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.244-081 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 92.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-081
name: 🇺🇸US-156.146.38.170-077 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.236-083 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 79.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-083
name: 🇺🇸US-37.19.198.236-062 | type: ss | id: 72 | remarks: 🇺🇸US-138.199.42.68-072 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 87.094 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-072
name: 🇺🇸US-156.146.38.169-071 | type: ss | id: 75 | remarks: 🏁RELAY-104.17.147.22-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 81.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-064 | type: ss | id: 85 | remarks: 🇺🇸US-37.19.198.243-085 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 90.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-085
name: 🇺🇸US-37.19.198.160-063 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.167-067 | protocol: ss | ping: 0 MS | avg_speed: 61.291 MB | max_speed: 60.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-067
name: 🇺🇸US-37.19.198.244-065 | type: ss | id: 79 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 54.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
name: 🇺🇸US-194.5.215.59-068 | type: ss | id: 80 | remarks: 🇺🇸US-154.3.8.151-080 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 48.815 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-080
name: 🇺🇸US-212.102.47.130-083 | type: ss | id: 172 | remarks: 🇺🇸US-79.110.53.169-173 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 50.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-173
name: 🇺🇸US-212.102.47.131-086 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.206-151 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 43.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-151
