name: 🇺🇸US-37.19.198.236-032 | type: ss | id: 72 | remarks: 🇺🇸US-207.246.101.50-073 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 145.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-073
name: 🇺🇸US-37.19.198.160-030 | type: ss | id: 59 | remarks: 🇺🇸US-104.207.155.64-060 | protocol: ss | ping: 0 MS | avg_speed: 135.775 MB | max_speed: 139.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-060
name: 🇺🇸US-37.19.198.243-028 | type: ss | id: 41 | remarks: 🇺🇸US-79.110.53.169-042 | protocol: ss | ping: 0 MS | avg_speed: 118.838 MB | max_speed: 128.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-042
name: 🇺🇸US-138.199.42.68-031 | type: ss | id: 46 | remarks: 🇺🇸US-107.155.57.11-047 | protocol: ss | ping: 0 MS | avg_speed: 101.489 MB | max_speed: 105.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-047
name: 🇺🇸US-34.233.201.214-024 | type: ss | id: 38 | remarks: 🇺🇸US-173.244.56.6-039 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 103.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-039
name: 🇺🇸US-194.5.215.59-035 | type: ss | id: 45 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 89.082 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
name: 🇺🇸US-156.146.38.170-027 | type: ss | id: 25 | remarks: 🇺🇸US-156.146.38.169-026 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 85.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-026
name: 🇺🇸US-156.146.38.167-025 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 55.395 MB | max_speed: 62.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-156.146.38.168-029 | type: ss | id: 30 | remarks: 🇺🇸US-138.199.42.68-031 | protocol: ss | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 64.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-031
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r\f%%�" | type: ssr | id: 42 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 63.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
name: 🇺🇸US-156.146.38.169-026 | type: ss | id: 49 | remarks: 🇨🇦CA-79.127.233.170-050 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 51.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-050
name: 🇺🇸US-107.151.182.253-037 | type: ss | id: 112 | remarks: 🏁RELAY-104.21.54.209-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 87.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇺🇸US-173.244.56.6-039 | type: ss | id: 32 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 0 MS | avg_speed: 49.192 MB | max_speed: 57.104 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
name: 🇺🇸US-212.102.47.130-043 | type: ss | id: 64 | remarks: 🇺🇸US-172.232.171.192-065 | protocol: ss | ping: 0 MS | avg_speed: 47.662 MB | max_speed: 50.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-065
name: 🇺🇸US-212.102.47.132-038 | type: ss | id: 39 | remarks: 🇨🇦CA-45.154.204.13-040 | protocol: ssr | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 56.636 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTBNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-79.110.53.169-042 | type: ss | id: 58 | remarks: 🇺🇸US-172.233.128.126-059 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 45.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-059
name: 🇬🇧GB-62.100.205.48-181 | type: ss | id: 47 | remarks: 🇺🇸US-64.74.163.130-048 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 48.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-048
name: 🇬🇧GB-172.166.11.78-101 | type: ss | id: 57 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 41.852 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
name: 🇬🇧GB-172.166.11.78-110 | type: ss | id: 23 | remarks: 🇺🇸US-34.233.201.214-024 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 50.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-024
name: 🇺🇸US-45.55.2.232-058 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.168-029 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 54.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-029
name: 🇨🇦CA-149.22.95.183-045 | type: ss | id: 34 | remarks: 🇺🇸US-194.5.215.59-035 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 48.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-035
name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.236-032 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-032
name: 🇳🇱NL-109.201.152.181-158 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 44.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
name: 🇺🇸US-107.155.57.11-047 | type: ss | id: 40 | remarks: 🇺🇸US-154.3.8.151-041 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 77.956 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-041
name: 🇳🇱NL-149.34.244.82-111 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 33.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
name: 🇳🇱NL-149.34.244.68-108 | type: ss | id: 158 | remarks: 🇯🇵JP-52.197.171.218-161 | protocol: ss | ping: 0 MS | avg_speed: 26.765 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-161
name: 🇳🇱NL-149.34.244.72-102 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.170-027 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 46.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-027
name: 🇫🇷FR-195.154.169.198-080 | type: ss | id: 63 | remarks: 🇬🇧GB-161.35.34.48-064 | protocol: trojan | ping: 0 MS | avg_speed: 23.824 MB | max_speed: 27.14 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-064
name: 🇳🇱NL-149.34.244.77-118 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-080 | protocol: ss | ping: 0 MS | avg_speed: 23.787 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-080
name: 🇬🇧GB-212.102.53.195-128 | type: ss | id: 180 | remarks: 🇰🇷KR-43.202.96.177-183 | protocol: ss | ping: 0 MS | avg_speed: 23.738 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-183
name: 🇬🇧GB-212.102.53.81-129 | type: ss | id: 44 | remarks: 🇨🇦CA-149.22.95.183-045 | protocol: ss | ping: 0 MS | avg_speed: 23.15 MB | max_speed: 29.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-045
name: 🇨🇦CA-79.127.233.170-050 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.192-078 | protocol: ss | ping: 0 MS | avg_speed: 22.534 MB | max_speed: 25.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-078
