name: 🇺🇸US-156.146.38.169-128 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.236-125 | protocol: ss | ping: 0 MS | avg_speed: 246.799 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-125
name: 🇺🇸US-156.146.38.167-129 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.243-126 | protocol: ss | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 182.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-126
name: 🇺🇸US-156.146.38.168-131 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.160-127 | protocol: ss | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 161.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-127
name: 🇺🇸US-156.146.38.170-130 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.169-128 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 85.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-128
name: 🇺🇸US-37.19.198.236-125 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.168-131 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 88.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-131
name: 🇺🇸US-37.19.198.243-126 | type: ss | id: 264 | remarks: 🇨🇦CA-23.162.200.227-498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.398 MB | max_speed: 71.724 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-127 | type: ss | id: 78 | remarks: 🇺🇸US-173.244.56.9-133 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 67.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-133
name: 🇺🇸US-173.244.56.9-133 | type: ss | id: 262 | remarks: 🇨🇦CA-134.195.198.147-496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 68.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-132 | type: ss | id: 80 | remarks: 🇬🇧GB-62.100.205.48-135 | protocol: ss | ping: 0 MS | avg_speed: 47.023 MB | max_speed: 53.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-135
name: 🇺🇸US-212.102.47.132-169 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.130-134 | protocol: ss | ping: 0 MS | avg_speed: 46.738 MB | max_speed: 52.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-134
name: 🇺🇸US-212.102.47.129-136 | type: ss | id: 81 | remarks: 🇺🇸US-212.102.47.129-136 | protocol: ss | ping: 0 MS | avg_speed: 46.72 MB | max_speed: 52.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-136
