name: 🇺🇸US-156.146.38.169-0562 | type: ss | id: 456 | remarks: 🇺🇸US-173.244.56.6-0462 | protocol: ss | ping: 0 MS | avg_speed: 209.121 MB | max_speed: 202.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0462
name: 🇺🇸US-156.146.38.170-0760 | type: ss | id: 317 | remarks: 🇺🇸US-104.207.155.64-0323 | protocol: ss | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 171.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0323
name: 🇺🇸US-156.146.38.168-0736 | type: ss | id: 752 | remarks: 🇺🇸US-156.146.38.170-0760 | protocol: ss | ping: 0 MS | avg_speed: 116.272 MB | max_speed: 123.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0760
name: 🇺🇸US-138.199.42.68-0714 | type: ss | id: 556 | remarks: 🇺🇸US-156.146.38.169-0562 | protocol: ss | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 125.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0562
name: 🇺🇸US-184.170.241.194-0694 | type: ss | id: 769 | remarks: 🇺🇸US-156.146.38.167-0778 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 122.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0778
name: 🇺🇸US-107.151.182.253-0134 | type: ss | id: 711 | remarks: 🇺🇸US-154.3.8.151-0718 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 111.833 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0718
name: 🇺🇸US-79.110.53.169-0137 | type: ss | id: 729 | remarks: 🇺🇸US-156.146.38.168-0736 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 122.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0736
name: 🇺🇸US-37.19.198.244-0312 | type: ss | id: 352 | remarks: 🇺🇸US-23.251.121.242-0358 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 114.88 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0358
name: 🇺🇸US-107.155.57.11-0140 | type: ss | id: 132 | remarks: 🇺🇸US-79.110.53.169-0137 | protocol: ss | ping: 0 MS | avg_speed: 106.779 MB | max_speed: 118.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0137
name: 🇺🇸US-37.19.198.243-0223 | type: ss | id: 326 | remarks: 🇺🇸US-212.102.47.129-0332 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 99.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0332
name: 🇺🇸US-37.19.198.236-0255 | type: ss | id: 595 | remarks: 🇺🇸US-212.102.47.132-0602 | protocol: ss | ping: 0 MS | avg_speed: 83.003 MB | max_speed: 95.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0602
name: 🇺🇸US-23.251.121.242-0358 | type: ss | id: 799 | remarks: 🇺🇸US-212.102.47.130-0817 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 90.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0817
name: 🇺🇸US-194.5.215.59-0724 | type: ss | id: 135 | remarks: 🇺🇸US-107.155.57.11-0140 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 83.103 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0140
name: 🇺🇸US-173.244.56.6-0462 | type: ss | id: 98 | remarks: 🇺🇸US-44.247.247.209-0098 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 81.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.247.247.209:443#%F0%9F%87%BA%F0%9F%87%B8US-44.247.247.209-0098
name: 🇺🇸US-37.19.198.160-0489 | type: ss | id: 312 | remarks: 🇺🇸US-54.200.186.111-0318 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 75.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.186.111:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.186.111-0318
name: 🇺🇸US-172.236.122.188-0393 | type: ss | id: 518 | remarks: 🇺🇸US-35.89.254.58-0524 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 77.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.58:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.58-0524
