name: RELAY-172.67.244.191-045 | type: vmess | id: 84 | remarks: 🇺🇸US-205.134.180.139-116 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 100.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-116
name: 🇸🇬SG-206.238.236.36-005 | type: vmess | id: 69 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 102.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
name: 🇺🇸US-205.134.180.137-122 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.170-100 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 83.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-100
name: 🇺🇸US-205.134.180.145-114 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.145-114 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 80.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-114
name: 🇺🇸US-205.134.180.151-117 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.137-122 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 65.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-122
name: 🇺🇸US-205.134.180.139-116 | type: ss | id: 70 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 52.022 MB | max_speed: 59.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
name: 🇺🇸US-156.146.38.170-100 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.47.130-098 | protocol: ss | ping: 0 MS | avg_speed: 48.839 MB | max_speed: 55.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-098
name: 🇺🇸US-156.146.38.167-101 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.47.132-097 | protocol: ss | ping: 0 MS | avg_speed: 46.644 MB | max_speed: 53.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-097
name: 🇬🇧GB-212.102.47.129-099 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.47.129-099 | protocol: ss | ping: 0 MS | avg_speed: 46.225 MB | max_speed: 53.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-099
name: 🇬🇧GB-212.102.47.132-097 | type: ss | id: 83 | remarks: 🇨🇦CA-64.74.163.130-115 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 54.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-115
name: 🇺🇸US-184.170.241.194-102 | type: ss | id: 93 | remarks: 🇳🇱NL-109.201.152.181-125 | protocol: ss | ping: 0 MS | avg_speed: 43.343 MB | max_speed: 50.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-125
name: 🇬🇧GB-212.102.47.130-098 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.194-152 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 46.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-152
name: 🇬🇧GB-212.102.53.197-151 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.78-130 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 44.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-130
name: 🇬🇧GB-212.102.53.80-134 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.195-155 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-155
name: IE-13.79.174.197-156 | type: ss | id: 328 | remarks: 🏁RELAY-172.67.64.120-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 41.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImQ2NDZmZDhjLTM0MDUtNDBjNC04ZGY4LWZiODVkNmJmOGIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-128 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.80-134 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 43.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-134
name: 🇬🇧GB-212.102.53.195-155 | type: ss | id: 329 | remarks: 🇳🇱NL-154.85.0.230-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 40.282 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC4yMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGIzMDkxNi1lMjAzLTQxMmUtOGVjMC05MDBmM2FjZDUxMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8zMTIwMDkwNDI5MjAiLAogICAgInBvcnQiOiA0MTAwNywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4wLjIzMC0zNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.220.83-079 | type: vmess | id: 100 | remarks: 🇬🇧GB-212.102.53.81-132 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 35.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-132
name: RELAY-172.67.71.160-077 | type: vmess | id: 85 | remarks: 🇺🇸US-205.134.180.151-117 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 46.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-117
name: 🇬🇧GB-212.102.53.78-130 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.161-142 | protocol: ss | ping: 0 MS | avg_speed: 31.258 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-142
name: 🇫🇷FR-51.159.111.208-164 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.162-143 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 36.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-143
name: RELAY-173.245.58.41-052 | type: vmess | id: 97 | remarks: 🇫🇷FR-51.15.27.48-129 | protocol: ss | ping: 0 MS | avg_speed: 30.504 MB | max_speed: 33.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-129
name: RELAY-104.16.60.8-080 | type: vmess | id: 108 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 34.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: RELAY-104.21.74.239-068 | type: vmess | id: 116 | remarks: 🇬🇧GB-18.135.154.115-148 | protocol: ss | ping: 0 MS | avg_speed: 29.998 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.154.115-148
name: 🇳🇱NL-154.85.0.230-371 | type: vmess | id: 118 | remarks: 🇬🇧GB-212.102.53.197-151 | protocol: ss | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 34.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-151
name: 🇬🇧GB-18.135.154.115-148 | type: ss | id: 123 | remarks: 🇮🇪IE-13.79.174.197-156 | protocol: ss | ping: 0 MS | avg_speed: 29.565 MB | max_speed: 32.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuQU9zV1RYd3dsQkZkMkV6MmRHSzJz@13.79.174.197:63314#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.174.197-156
