name: 🇺🇸US-37.19.198.160-1087 | type: ss | id: 94 | remarks: 🇺🇸US-172.233.128.126-0099 | protocol: ss | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 202.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0099
name: 🇺🇸US-37.19.198.244-0553 | type: ss | id: 622 | remarks: 🇺🇸US-173.244.56.9-0779 | protocol: ss | ping: 0 MS | avg_speed: 174.32 MB | max_speed: 169.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0779
name: 🇺🇸US-37.19.198.236-0290 | type: ss | id: 484 | remarks: 🇨🇦CA-79.127.233.170-0638 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 126.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0638
name: 🇺🇸US-37.19.198.243-0426 | type: ss | id: 270 | remarks: 🇺🇸US-212.102.47.130-0420 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 127.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0420
name: 🇺🇸US-138.199.42.68-0861 | type: ss | id: 517 | remarks: 🇺🇸US-212.102.47.129-0671 | protocol: ss | ping: 0 MS | avg_speed: 133.968 MB | max_speed: 124.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0671
name: 🇺🇸US-194.5.215.59-0388 | type: ss | id: 792 | remarks: 🇺🇸US-212.102.47.131-0951 | protocol: ss | ping: 0 MS | avg_speed: 132.892 MB | max_speed: 125.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0951
name: 🇺🇸US-156.146.38.170-0581 | type: ss | id: 810 | remarks: 🇺🇸US-212.102.47.132-1093 | protocol: ss | ping: 0 MS | avg_speed: 131.086 MB | max_speed: 124.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1093
name: 🇺🇸US-156.146.38.169-0439 | type: ss | id: 172 | remarks: 🇺🇸US-79.110.53.169-0320 | protocol: ss | ping: 0 MS | avg_speed: 121.969 MB | max_speed: 119.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0320
name: 🇺🇸US-156.146.38.168-0769 | type: ss | id: 356 | remarks: 🇺🇸US-107.151.182.253-0506 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 95.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0506
name: 🇺🇸US-156.146.38.167-1081 | type: ss | id: 679 | remarks: 🇺🇸US-107.155.57.51-0836 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 88.12 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0836
name: 🇺🇸US-104.192.226.106-0559 | type: ss | id: 793 | remarks: 🇺🇸US-107.155.57.11-0952 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 88.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0952
