name: 🇺🇸US-173.244.56.9-0785 | type: ss | id: 663 | remarks: 🇺🇸US-156.146.38.167-0833 | protocol: ss | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 116.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0833
name: 🇺🇸US-107.151.182.253-0666 | type: ss | id: 556 | remarks: 🇺🇸US-156.146.38.168-0723 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 115.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0723
name: 🇨🇦CA-79.127.233.170-0905 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.160-0350 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 119.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0350
name: 🇺🇸US-173.244.56.6-0492 | type: ss | id: 718 | remarks: 🇺🇸US-37.19.198.244-0890 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 110.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0890
name: 🇺🇸US-212.102.47.131-0638 | type: ss | id: 311 | remarks: 🇺🇸US-37.19.198.236-0476 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 116.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0476
name: 🇺🇸US-212.102.47.130-1047 | type: ss | id: 611 | remarks: 🇺🇸US-37.19.198.243-0780 | protocol: ss | ping: 0 MS | avg_speed: 107.324 MB | max_speed: 115.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0780
name: 🇺🇸US-23.251.121.242-0478 | type: ss | id: 152 | remarks: 🇺🇸US-138.199.42.68-0315 | protocol: ss | ping: 0 MS | avg_speed: 96.78 MB | max_speed: 99.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0315
name: 🇺🇸US-79.110.53.169-0711 | type: ss | id: 626 | remarks: 🇺🇸US-156.146.38.170-0796 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 88.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0796
name: 🇺🇸US-154.3.8.151-0831 | type: ss | id: 897 | remarks: 🇺🇸US-107.175.96.74-1965 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.271 MB | max_speed: 80.566 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.220-1972 | type: vmess | id: 656 | remarks: 🇺🇸US-104.192.225.26-0826 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 81.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0826
name: 🇺🇸US-184.170.241.194-0167 | type: ss | id: 523 | remarks: 🇺🇸US-156.146.38.169-0690 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 74.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0690
