name: 🇺🇸US-37.19.198.243-0767 | type: ss | id: 159 | remarks: 🇺🇸US-37.19.198.236-0205 | protocol: ss | ping: 0 MS | avg_speed: 233.364 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0205
name: 🇺🇸US-37.19.198.236-0205 | type: ss | id: 702 | remarks: 🇺🇸US-37.19.198.160-0755 | protocol: ss | ping: 0 MS | avg_speed: 226.514 MB | max_speed: 225.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0755
name: 🇺🇸US-37.19.198.160-0755 | type: ss | id: 714 | remarks: 🇺🇸US-37.19.198.243-0767 | protocol: ss | ping: 0 MS | avg_speed: 223.669 MB | max_speed: 222.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0767
name: 🇺🇸US-156.146.38.169-0727 | type: ss | id: 259 | remarks: 🇺🇸US-37.19.198.244-0307 | protocol: ss | ping: 0 MS | avg_speed: 180.575 MB | max_speed: 175.288 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0307
name: 🇺🇸US-156.146.38.167-0600 | type: ss | id: 571 | remarks: 🇺🇸US-194.5.215.59-0621 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 114.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0621
name: 🇺🇸US-194.5.215.59-0621 | type: ss | id: 357 | remarks: 🇺🇸US-138.199.42.68-0407 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 109.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0407
name: 🇨🇦CA-209.200.246.174-0450 | type: ss | id: 619 | remarks: 🇺🇸US-156.146.38.168-0669 | protocol: ss | ping: 0 MS | avg_speed: 80.605 MB | max_speed: 87.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0669
name: 🇨🇦CA-209.200.246.174-0918 | type: ss | id: 675 | remarks: 🇺🇸US-156.146.38.169-0727 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 87.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0727
name: 🇺🇸US-156.146.38.168-0669 | type: ss | id: 627 | remarks: 🇺🇸US-156.146.38.170-0677 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 85.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0677
name: 🇺🇸US-156.146.38.170-0677 | type: ss | id: 550 | remarks: 🇺🇸US-156.146.38.167-0600 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 78.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0600
name: 🇨🇦CA-23.162.200.227-1957 | type: vmess | id: 826 | remarks: 🇨🇦CA-23.162.200.227-1957 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 76.733 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
