id: 554 | remarks: 🇺🇸US-37.19.198.236-0751 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 213.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0751
id: 719 | remarks: 🇺🇸US-37.19.198.243-0917 | protocol: ss | ping: 0 MS | avg_speed: 212.969 MB | max_speed: 211.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0917
id: 144 | remarks: 🇺🇸US-37.19.198.244-0334 | protocol: ss | ping: 0 MS | avg_speed: 202.712 MB | max_speed: 201.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0334
id: 533 | remarks: 🇺🇸US-37.19.198.160-0729 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 147.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0729
id: 228 | remarks: 🇺🇸US-194.5.215.59-0421 | protocol: ss | ping: 0 MS | avg_speed: 105.658 MB | max_speed: 114.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0421
id: 845 | remarks: 🏁RELAY-104.21.18.227-2045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 91.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 528 | remarks: 🇺🇸US-156.146.38.170-0724 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 78.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0724
id: 451 | remarks: 🇺🇸US-156.146.38.167-0645 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 76.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0645
id: 351 | remarks: 🇺🇸US-184.170.241.194-0544 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 75.532 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0544
id: 592 | remarks: 🇺🇸US-156.146.38.168-0789 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 73.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0789
id: 621 | remarks: 🇺🇸US-156.146.38.169-0819 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 70.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0819
id: 601 | remarks: 🇺🇸US-104.192.225.26-0799 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 67.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0799
id: 735 | remarks: 🏁RELAY-104.18.119.222-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.188 MB | max_speed: 69.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 704 | remarks: 🇨🇦CA-79.127.200.162-0902 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 54.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0902
id: 462 | remarks: 🇺🇸US-79.110.53.169-0657 | protocol: ss | ping: 0 MS | avg_speed: 50.845 MB | max_speed: 60.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0657
id: 333 | remarks: 🇺🇸US-173.244.56.6-0526 | protocol: ss | ping: 0 MS | avg_speed: 47.545 MB | max_speed: 55.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0526
id: 260 | remarks: 🇺🇸US-173.244.56.9-0453 | protocol: ss | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 49.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0453
id: 492 | remarks: 🇺🇸US-23.251.121.242-0688 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 51.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0688
id: 646 | remarks: 🇺🇸US-104.192.226.106-0844 | protocol: ss | ping: 0 MS | avg_speed: 45.418 MB | max_speed: 55.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0844
id: 852 | remarks: 🇨🇦CA-23.162.200.227-2052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 48.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 444 | remarks: 🇺🇸US-137.175.113.193-0638 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 50.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0638
id: 367 | remarks: 🇺🇸US-107.155.57.51-0560 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 48.076 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0560
id: 630 | remarks: 🇳🇱NL-109.201.152.181-0828 | protocol: ss | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 49.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0828
id: 246 | remarks: 🇺🇸US-107.155.57.11-0439 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 47.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0439
id: 457 | remarks: 🇫🇷FR-45.158.171.141-0652 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 47.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0652
