name: 🇺🇸US-138.199.42.68-120 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.236-124 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 158.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-124
name: 🇺🇸US-107.151.182.253-102 | type: ss | id: 127 | remarks: 🇺🇸US-37.19.198.160-127 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 119.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-127
name: 🇺🇸US-212.102.47.132-103 | type: ss | id: 122 | remarks: 🇺🇸US-64.74.163.130-122 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 86.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-122
name: 🇺🇸US-173.244.56.6-101 | type: ss | id: 118 | remarks: 🇺🇸US-156.146.38.167-118 | protocol: ss | ping: 0 MS | avg_speed: 57.946 MB | max_speed: 67.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-118
name: RELAY-172.67.153.156-135 | type: vmess | id: 125 | remarks: 🇺🇸US-37.19.198.244-125 | protocol: ss | ping: 0 MS | avg_speed: 51.307 MB | max_speed: 101.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-125
name: 🇺🇸US-156.146.38.170-121 | type: ss | id: 101 | remarks: 🇺🇸US-173.244.56.6-101 | protocol: ss | ping: 0 MS | avg_speed: 48.932 MB | max_speed: 58.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-101
name: 🇺🇸US-184.170.241.194-113 | type: ss | id: 120 | remarks: 🇺🇸US-138.199.42.68-120 | protocol: ss | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 79.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-120
name: 🇺🇸US-79.110.53.169-104 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 45.152 MB | max_speed: 53.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
name: 🇺🇸US-156.146.38.167-118 | type: ss | id: 129 | remarks: 🇲🇽MX-147.78.1.230-129 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-129
name: RELAY-104.21.3.219-133 | type: vmess | id: 275 | remarks: 🇺🇸US-92.118.112.111-278 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 50.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-278
name: 🇺🇸US-23.251.121.242-108 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.162-220 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 45.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-220
name: 🇺🇸US-107.155.57.11-112 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.131-107 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 49.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-107
name: 🇺🇸US-107.155.57.51-111 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.78-187 | protocol: ss | ping: 0 MS | avg_speed: 39.23 MB | max_speed: 45.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-187
name: 🇺🇸US-156.146.38.168-116 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.197-235 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 43.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-235
name: 🇺🇸US-154.3.8.151-106 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.193-206 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 44.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-206
name: 🇺🇸US-45.55.2.232-123 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.181-168 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 45.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-168
name: 🇨🇦CA-79.127.233.170-119 | type: ss | id: 104 | remarks: 🇺🇸US-79.110.53.169-104 | protocol: ss | ping: 0 MS | avg_speed: 38.57 MB | max_speed: 47.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-104
name: 🇺🇸US-104.207.155.64-099 | type: ss | id: 102 | remarks: 🇺🇸US-107.151.182.253-102 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 44.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-102
name: 🇳🇱NL-109.201.152.181-153 | type: ss | id: 112 | remarks: 🇺🇸US-107.155.57.11-112 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 43.107 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-112
name: 🇺🇸US-37.19.198.160-127 | type: ss | id: 111 | remarks: 🇺🇸US-107.155.57.51-111 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 44.384 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-111
name: 🇳🇱NL-193.29.139.251-295 | type: ss | id: 108 | remarks: 🇺🇸US-23.251.121.242-108 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 45.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-108
