name: 🇺🇸US-172.233.128.126-0033 | type: ss | id: 767 | remarks: 🇺🇸US-37.19.198.244-0825 | protocol: ss | ping: 0 MS | avg_speed: 130.494 MB | max_speed: 119.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0825
name: 🇨🇦CA-79.127.233.170-0787 | type: ss | id: 374 | remarks: 🇺🇸US-37.19.198.160-0427 | protocol: ss | ping: 0 MS | avg_speed: 128.753 MB | max_speed: 120.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0427
name: 🇺🇸US-212.102.47.130-0590 | type: ss | id: 735 | remarks: 🇺🇸US-37.19.198.243-0793 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 116.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0793
name: 🇨🇦CA-79.127.233.170-0154 | type: ss | id: 327 | remarks: 🇺🇸US-156.146.38.167-0380 | protocol: ss | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 119.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0380
name: 🇺🇸US-212.102.47.132-0755 | type: ss | id: 975 | remarks: 🇺🇸US-156.146.38.169-1109 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 118.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1109
name: 🇺🇸US-79.110.53.169-0312 | type: ss | id: 927 | remarks: 🇺🇸US-156.146.38.170-0988 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 119.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0988
name: 🇺🇸US-212.102.47.131-0573 | type: ss | id: 476 | remarks: 🇺🇸US-156.146.38.168-0530 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 109.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0530
name: 🇺🇸US-212.102.47.129-0442 | type: ss | id: 200 | remarks: 🇺🇸US-37.19.198.236-0250 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 113.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0250
name: 🇺🇸US-23.251.121.242-0780 | type: ss | id: 217 | remarks: 🇺🇸US-138.199.42.68-0267 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 108.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0267
name: 🇺🇸US-107.155.57.11-0892 | type: ss | id: 964 | remarks: 🇺🇸US-194.5.215.59-1026 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 105.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1026
name: 🇺🇸US-107.155.57.51-0898 | type: ss | id: 1102 | remarks: 🇨🇦CA-23.162.200.227-2491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 85.929 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yNDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
