name: 🇺🇸US-156.146.38.167-0836 | type: ss | id: 509 | remarks: 🇺🇸US-173.244.56.9-0718 | protocol: ss | ping: 0 MS | avg_speed: 168.853 MB | max_speed: 162.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0718
name: 🇺🇸US-156.146.38.168-1000 | type: ss | id: 583 | remarks: 🇺🇸US-173.244.56.6-0797 | protocol: ss | ping: 0 MS | avg_speed: 162.34 MB | max_speed: 159.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0797
name: 🇺🇸US-156.146.38.169-0716 | type: ss | id: 769 | remarks: 🇨🇦CA-79.127.233.170-0992 | protocol: ss | ping: 0 MS | avg_speed: 140.131 MB | max_speed: 133.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0992
name: 🇺🇸US-156.146.38.170-0845 | type: ss | id: 662 | remarks: 🇺🇸US-212.102.47.132-0880 | protocol: ss | ping: 0 MS | avg_speed: 136.095 MB | max_speed: 127.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0880
name: 🇺🇸US-138.199.42.68-0675 | type: ss | id: 758 | remarks: 🇺🇸US-212.102.47.129-0980 | protocol: ss | ping: 0 MS | avg_speed: 135.063 MB | max_speed: 126.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0980
name: 🇺🇸US-184.170.241.194-1014 | type: ss | id: 653 | remarks: 🇺🇸US-212.102.47.130-0870 | protocol: ss | ping: 0 MS | avg_speed: 134.435 MB | max_speed: 127.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0870
name: 🇺🇸US-107.151.182.253-0610 | type: ss | id: 566 | remarks: 🇺🇸US-154.3.8.151-0779 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 112.267 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0779
name: 🇺🇸US-79.110.53.169-0706 | type: ss | id: 788 | remarks: 🇺🇸US-184.170.241.194-1014 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 97.929 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1014
name: 🇺🇸US-149.28.106.134-0262 | type: ss | id: 296 | remarks: 🇺🇸US-107.155.57.11-0498 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 94.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0498
name: 🇺🇸US-154.3.8.151-0779 | type: ss | id: 497 | remarks: 🇺🇸US-79.110.53.169-0706 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 91.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0706
name: 🇺🇸US-107.167.18.109-1352 | type: trojan | id: 656 | remarks: 🇺🇸US-107.155.57.51-0873 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 90.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0873
