name: 🇺🇸US-89.187.181.172-151 | type: trojan | id: 157 | remarks: 🇨🇦CA-138.199.57.185-157 | protocol: trojan | ping: 0 MS | avg_speed: 108.176 MB | max_speed: 113.289 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-157
name: 🇨🇦CA-138.199.57.185-157 | type: trojan | id: 144 | remarks: 🇺🇸US-138.199.41.25-144 | protocol: trojan | ping: 0 MS | avg_speed: 103.903 MB | max_speed: 104.559 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-144
name: 🇺🇸US-195.88.25.214-152 | type: ss | id: 150 | remarks: 🇺🇸US-205.134.180.139-150 | protocol: ss | ping: 0 MS | avg_speed: 91.069 MB | max_speed: 100.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-150
name: 🇺🇸US-138.199.41.25-144 | type: trojan | id: 147 | remarks: 🇺🇸US-205.134.180.147-147 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 99.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-147
name: 🇺🇸US-205.134.180.137-145 | type: ss | id: 148 | remarks: 🇺🇸US-205.134.180.145-148 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 95.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-148
name: 🇺🇸US-205.134.180.147-147 | type: ss | id: 153 | remarks: 🇺🇸US-104.167.197.23-153 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 91.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-153
name: 🇺🇸US-184.170.241.194-205 | type: ss | id: 145 | remarks: 🇺🇸US-205.134.180.137-145 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 87.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-145
name: 🇺🇸US-205.134.180.145-148 | type: ss | id: 151 | remarks: 🇺🇸US-89.187.181.172-151 | protocol: trojan | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 85.836 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-151
name: 🇺🇸US-75.102.51.61-207 | type: ss | id: 152 | remarks: 🇺🇸US-195.88.25.214-152 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 75.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-152
name: 🇺🇸US-159.223.207.182-215 | type: trojan | id: 132 | remarks: 🏁RELAY-104.17.224.51-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 101.067 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImFiMWVlMWFjLTg4NGMtNDRkYy1hYjY1LWQ1MzNkMzJlMmIxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjQuNTEtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.23-153 | type: ss | id: 329 | remarks: 🏁RELAY-104.19.48.16-331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 124.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTYtMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.246.25.109-202 | type: ss | id: 161 | remarks: 🏁RELAY-104.19.46.245-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 119.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0NS0xNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxlbGVsZXMudXMiCn0=
name: 🇺🇸US-45.58.174.188-005 | type: vmess | id: 149 | remarks: 🇺🇸US-104.167.197.23-149 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 86.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-149
