name: 🇺🇸US-172.233.128.126-0650 | type: ss | id: 755 | remarks: 🇺🇸US-156.146.38.167-0871 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 120.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0871
name: RELAY-172.67.193.50-1255 | type: vmess | id: 754 | remarks: 🇺🇸US-156.146.38.169-0864 | protocol: ss | ping: 0 MS | avg_speed: 119.452 MB | max_speed: 121.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0864
name: 🇺🇸US-212.102.47.132-0238 | type: ss | id: 676 | remarks: 🇺🇸US-156.146.38.168-0725 | protocol: ss | ping: 0 MS | avg_speed: 113.423 MB | max_speed: 120.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0725
name: 🇨🇦CA-79.127.233.170-0699 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.236-0221 | protocol: ss | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 124.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0221
name: 🇺🇸US-23.251.121.242-0786 | type: ss | id: 578 | remarks: 🇺🇸US-37.19.198.160-0627 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 125.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0627
name: 🇨🇦CA-79.127.233.170-0433 | type: ss | id: 108 | remarks: 🇺🇸US-37.19.198.244-0150 | protocol: ss | ping: 0 MS | avg_speed: 104.044 MB | max_speed: 104.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0150
name: 🇺🇸US-173.244.56.9-0230 | type: ss | id: 267 | remarks: 🇺🇸US-138.199.42.68-0310 | protocol: ss | ping: 0 MS | avg_speed: 100.914 MB | max_speed: 109.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0310
name: 🇺🇸US-79.110.53.169-0659 | type: ss | id: 587 | remarks: 🇺🇸US-194.5.215.59-0636 | protocol: ss | ping: 0 MS | avg_speed: 95.898 MB | max_speed: 108.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0636
name: 🇺🇸US-107.155.57.51-0756 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.243-0137 | protocol: ss | ping: 0 MS | avg_speed: 94.181 MB | max_speed: 95.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0137
name: 🇺🇸US-167.160.90.218-0560 | type: ss | id: 834 | remarks: 🇨🇦CA-134.195.198.147-1982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 86.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.11-0758 | type: ss | id: 728 | remarks: 🇺🇸US-107.151.182.253-0779 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 76.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0779
