name: 🇺🇸US-156.146.38.168-0142 | type: ss | id: 699 | remarks: 🇺🇸US-173.244.56.9-0703 | protocol: ss | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 154.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0703
name: 🇺🇸US-156.146.38.167-0631 | type: ss | id: 179 | remarks: 🇺🇸US-173.244.56.6-0182 | protocol: ss | ping: 0 MS | avg_speed: 160.428 MB | max_speed: 153.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0182
name: 🇺🇸US-156.146.38.169-0367 | type: ss | id: 296 | remarks: 🇺🇸US-212.102.47.131-0299 | protocol: ss | ping: 0 MS | avg_speed: 144.776 MB | max_speed: 137.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0299
name: 🇺🇸US-173.244.56.6-0182 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.129-0319 | protocol: ss | ping: 0 MS | avg_speed: 141.157 MB | max_speed: 130.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0319
name: 🇺🇸US-156.146.38.170-0376 | type: ss | id: 239 | remarks: 🇺🇸US-212.102.47.132-0242 | protocol: ss | ping: 0 MS | avg_speed: 134.513 MB | max_speed: 124.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0242
name: 🇺🇸US-173.244.56.9-0703 | type: ss | id: 678 | remarks: 🇨🇦CA-79.127.233.170-0682 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 116.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0682
name: 🇺🇸US-104.192.225.26-0465 | type: ss | id: 705 | remarks: 🇺🇸US-212.102.47.130-0717 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 119.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0717
name: 🇺🇸US-194.5.215.59-0386 | type: ss | id: 780 | remarks: 🏁RELAY-141.101.120.5-1045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 108.126 MB | max_speed: 115.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41LTEwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-79.110.53.169-0569 | type: ss | id: 716 | remarks: 🏁RELAY-141.101.121.84-0857 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 106.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjg0LTA4NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-104.21.18.227-1678 | type: vmess | id: 292 | remarks: 🇨🇦CA-149.22.95.183-0295 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 109.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0295
name: 🇺🇸US-184.170.241.194-0619 | type: ss | id: 462 | remarks: 🇺🇸US-104.192.225.26-0465 | protocol: ss | ping: 0 MS | avg_speed: 100.389 MB | max_speed: 103.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0465
name: RELAY-172.67.183.220-1686 | type: vmess | id: 344 | remarks: 🇺🇸US-23.251.121.242-0347 | protocol: ss | ping: 0 MS | avg_speed: 98.719 MB | max_speed: 99.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0347
name: 🇺🇸US-154.3.8.151-0698 | type: ss | id: 616 | remarks: 🇺🇸US-184.170.241.194-0619 | protocol: ss | ping: 0 MS | avg_speed: 97.719 MB | max_speed: 101.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0619
name: 🇺🇸US-23.251.121.242-0347 | type: ss | id: 479 | remarks: 🇺🇸US-107.155.57.11-0482 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 92.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0482
name: 🇺🇸US-138.199.42.68-0224 | type: ss | id: 694 | remarks: 🇺🇸US-154.3.8.151-0698 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 107.738 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0698
name: 🇺🇸US-37.19.198.243-0700 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.168-0142 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 82.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0142
name: 🇺🇸US-37.19.198.236-0537 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.167-0631 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 81.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0631
name: 🇺🇸US-37.19.198.244-0651 | type: ss | id: 373 | remarks: 🇺🇸US-156.146.38.170-0376 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 81.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0376
name: 🇺🇸US-107.155.57.51-0610 | type: ss | id: 364 | remarks: 🇺🇸US-156.146.38.169-0367 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 80.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0367
name: RELAY-141.101.121.84-0857 | type: vmess | id: 607 | remarks: 🇺🇸US-107.155.57.51-0610 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 82.393 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0610
name: RELAY-141.101.120.5-1045 | type: vmess | id: 150 | remarks: 🇺🇸US-104.192.226.106-0153 | protocol: ss | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 70.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0153
name: RELAY-104.21.23.210-1062 | type: vmess | id: 43 | remarks: 🏁RELAY-172.67.149.172-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.38 MB | max_speed: 67.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2Etc2Fuam9zZS1vbmUuODkwNjE0LmZpbGVnZWFyLXNnLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhLXNhbmpvc2Utb25lLjg5MDYxNC5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiODljMWFlYTctNGQwZC00MDEzLWI2NjMtMGY5NGEzZTZiZGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lmQjI5R1hmNGNUaEpRZUpiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjE3Mi0wMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXNhLXNhbmpvc2Utb25lLjg5MDYxNC5maWxlZ2Vhci1zZy5tZSIKfQ==
name: 🇨🇦CA-79.127.233.170-0682 | type: ss | id: 731 | remarks: 🏁RELAY-141.101.120.64-0895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.818 MB | max_speed: 54.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNjQtMDg5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.11-0482 | type: ss | id: 383 | remarks: 🇺🇸US-194.5.215.59-0386 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 54.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0386
