name: 🇺🇸US-37.19.198.243-0223 | type: ss | id: 289 | remarks: 🇺🇸US-104.207.155.64-0298 | protocol: ss | ping: 0 MS | avg_speed: 195.357 MB | max_speed: 194.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0298
name: 🇺🇸US-156.146.38.169-0562 | type: ss | id: 408 | remarks: 🇺🇸US-107.151.182.253-0418 | protocol: ss | ping: 0 MS | avg_speed: 183.874 MB | max_speed: 181.913 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0418
name: 🇺🇸US-37.19.198.244-0312 | type: ss | id: 534 | remarks: 🇺🇸US-173.244.56.6-0545 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 138.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0545
name: 🇺🇸US-156.146.38.167-0778 | type: ss | id: 798 | remarks: 🇺🇸US-212.102.47.129-0813 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 143.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0813
name: 🇺🇸US-37.19.198.160-0489 | type: ss | id: 804 | remarks: 🇺🇸US-212.102.47.130-0823 | protocol: ss | ping: 0 MS | avg_speed: 137.796 MB | max_speed: 128.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0823
name: 🇺🇸US-37.19.198.236-0255 | type: ss | id: 262 | remarks: 🇺🇸US-212.102.47.131-0270 | protocol: ss | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 122.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0270
name: 🇺🇸US-156.146.38.170-0760 | type: ss | id: 285 | remarks: 🇺🇸US-212.102.47.132-0294 | protocol: ss | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 121.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0294
name: 🇺🇸US-138.199.42.68-0714 | type: ss | id: 109 | remarks: 🇺🇸US-154.3.8.151-0114 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 110.34 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0114
name: RELAY-172.67.153.156-1061 | type: vmess | id: 390 | remarks: 🇨🇦CA-79.127.233.170-0400 | protocol: ss | ping: 0 MS | avg_speed: 107.623 MB | max_speed: 113.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0400
name: 🇺🇸US-194.5.215.59-0724 | type: ss | id: 711 | remarks: 🇺🇸US-23.251.121.242-0724 | protocol: ss | ping: 0 MS | avg_speed: 105.322 MB | max_speed: 110.727 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0724
name: 🇺🇸US-184.170.241.194-0694 | type: ss | id: 782 | remarks: 🇺🇸US-184.170.241.194-0797 | protocol: ss | ping: 0 MS | avg_speed: 103.578 MB | max_speed: 109.412 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0797
name: 🇨🇦CA-79.127.233.170-0635 | type: ss | id: 772 | remarks: 🇺🇸US-34.220.225.248-0787 | protocol: ss | ping: 0 MS | avg_speed: 102.979 MB | max_speed: 112.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.225.248:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.225.248-0787
name: 🇺🇸US-156.146.38.168-0736 | type: ss | id: 194 | remarks: 🇺🇸US-54.244.97.108-0200 | protocol: ss | ping: 0 MS | avg_speed: 95.977 MB | max_speed: 116.041 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0200
name: 🇺🇸US-107.151.182.253-0134 | type: ss | id: 111 | remarks: 🇺🇸US-172.232.171.192-0116 | protocol: ss | ping: 0 MS | avg_speed: 94.066 MB | max_speed: 99.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0116
name: 🇨🇦CA-134.195.198.147-1872 | type: vmess | id: 421 | remarks: 🇺🇸US-34.220.128.153-0431 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 111.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.128.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.128.153-0431
name: 🇺🇸US-212.102.47.129-0332 | type: ss | id: 392 | remarks: 🇺🇸US-52.88.180.184-0402 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 95.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.180.184:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.180.184-0402
name: RELAY-185.146.173.158-1862 | type: vmess | id: 522 | remarks: 🇺🇸US-156.146.38.168-0533 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 81.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0533
