id: 780 | remarks: 🇺🇸US-37.19.198.160-0887 | protocol: ss | ping: 0 MS | avg_speed: 225.851 MB | max_speed: 224.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0887
id: 455 | remarks: 🇺🇸US-37.19.198.244-0489 | protocol: ss | ping: 0 MS | avg_speed: 224.537 MB | max_speed: 223.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0489
id: 385 | remarks: 🇺🇸US-37.19.198.243-0418 | protocol: ss | ping: 0 MS | avg_speed: 186.691 MB | max_speed: 191.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0418
id: 203 | remarks: 🇺🇸US-37.19.198.236-0231 | protocol: ss | ping: 0 MS | avg_speed: 151.207 MB | max_speed: 143.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0231
id: 205 | remarks: 🇺🇸US-194.5.215.59-0233 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 103.305 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0233
id: 628 | remarks: 🇺🇸US-138.199.42.68-0665 | protocol: ss | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 100.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0665
id: 284 | remarks: 🇺🇸US-156.146.38.170-0316 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 80.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0316
id: 779 | remarks: 🇺🇸US-156.146.38.167-0881 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 79.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0881
id: 639 | remarks: 🇺🇸US-156.146.38.169-0676 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 72.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0676
id: 219 | remarks: 🇨🇦CA-79.127.200.162-0247 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 70.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0247
id: 573 | remarks: 🇺🇸US-173.244.56.9-0610 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 61.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0610
id: 377 | remarks: 🇺🇸US-79.110.53.169-0410 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 56.702 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0410
id: 707 | remarks: 🇨🇦CA-79.127.233.170-0745 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 53.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0745
