name: 🇺🇸US-195.88.25.214-279 | type: ss | id: 279 | remarks: 🇺🇸US-89.187.181.172-280 | protocol: trojan | ping: 0 MS | avg_speed: 168.73 MB | max_speed: 161.863 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-280
name: 🇺🇸US-89.187.181.172-280 | type: trojan | id: 278 | remarks: 🇺🇸US-195.88.25.214-279 | protocol: ss | ping: 0 MS | avg_speed: 167.146 MB | max_speed: 157.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-279
name: 🇺🇸US-155.138.242.207-216 | type: vmess | id: 268 | remarks: 🇺🇸US-18.216.69.10-269 | protocol: trojan | ping: 0 MS | avg_speed: 106.976 MB | max_speed: 113.254 MB | Link: trojan://518a6ff8-7233-4f28-8a40-d3fa82a5875d@2us01.233235.xyz:709?security=tls&sni=2us01.233235.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.216.69.10-269
name: 🇺🇸US-205.134.180.147-289 | type: ss | id: 216 | remarks: 🇺🇸US-155.138.242.207-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 106.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-283 | type: ss | id: 288 | remarks: 🇺🇸US-205.134.180.147-289 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 92.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-289
name: 🇺🇸US-205.134.180.145-319 | type: ss | id: 282 | remarks: 🇺🇸US-205.134.180.151-283 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 93.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-283
name: 🇺🇸US-155.138.242.207-176 | type: vmess | id: 193 | remarks: 🇺🇸US-155.138.242.207-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 63.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-169 | type: ss | id: 176 | remarks: 🇺🇸US-155.138.242.207-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.367 MB | max_speed: 86.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-216.246.25.109-162 | type: ss | id: 169 | remarks: 🇺🇸US-184.170.241.194-169 | protocol: ss | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 58.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-169
name: 🇺🇸US-159.223.207.182-165 | type: trojan | id: 165 | remarks: 🇺🇸US-159.223.207.182-165 | protocol: trojan | ping: 0 MS | avg_speed: 50.556 MB | max_speed: 55.343 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-165
name: 🇺🇸US-75.102.51.61-285 | type: ss | id: 209 | remarks: 🇺🇸US-107.173.146.129-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 52.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
