name: 🇺🇸US-138.197.5.103-272 | type: trojan | id: 161 | remarks: 🇺🇸US-159.223.207.182-163 | protocol: trojan | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 163.482 MB | Link: trojan://zIvR7ryOXv@drehitm.duckdns.org:34428?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-163
name: RELAY-104.21.83.108-102 | type: vmess | id: 180 | remarks: 🇺🇸US-204.93.164.41-184 | protocol: ss | ping: 0 MS | avg_speed: 162.227 MB | max_speed: 164.325 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-184
name: RELAY-188.114.97.7-105 | type: vmess | id: 163 | remarks: 🇺🇸US-64.23.196.139-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 132.765 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.15.36-444 | type: vmess | id: 81 | remarks: 🇺🇸US-212.102.47.198-081 | protocol: ss | ping: 0 MS | avg_speed: 142.11 MB | max_speed: 136.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-081
name: 🇺🇸US-207.148.8.155-189 | type: ss | id: 157 | remarks: 🇺🇸US-45.63.87.228-159 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 124.896 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-159
name: 🇺🇸US-5.161.96.163-213 | type: ss | id: 166 | remarks: 🇺🇸US-154.3.8.151-168 | protocol: ss | ping: 0 MS | avg_speed: 97.926 MB | max_speed: 103.944 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-168
name: RELAY-172.67.131.108-445 | type: vmess | id: 168 | remarks: 🇺🇸US-23.27.186.114-171 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 101.125 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.186.114:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.186.114-171
name: 🇺🇸US-45.76.228.197-135 | type: trojan | id: 100 | remarks: 🏁RELAY-104.21.44.106-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 133.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-104.21.4.6-122 | type: vmess | id: 355 | remarks: 🇺🇸US-52.13.224.134-379 | protocol: trojan | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 106.993 MB | Link: trojan://telegram-id-directvpn@52.13.224.134:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.13.224.134-379
name: RELAY-104.26.6.65-400 | type: vmess | id: 156 | remarks: 🇺🇸US-146.190.57.191-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 86.692 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnZpY3RvcmlvdXNtZWx2aW5hLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEudmljdG9yaW91c21lbHZpbmEub25saW5lIiwKICAgICJpZCI6ICJlNWUyMjA2ZC04NjUwLTRkZmItOTczMS1mZTJlZTk5Yjk0NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjU3LjE5MS0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-199 | type: ss | id: 371 | remarks: 🇺🇸US-192.3.150.233-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 79.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTM5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
