id: 568 | remarks: 🇺🇸US-173.244.56.6-0684 | protocol: ss | ping: 0 MS | avg_speed: 317.555 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0684
id: 513 | remarks: 🇺🇸US-173.244.56.9-0627 | protocol: ss | ping: 0 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0627
id: 196 | remarks: 🇺🇸US-156.146.38.168-0304 | protocol: ss | ping: 0 MS | avg_speed: 116.272 MB | max_speed: 124.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0304
id: 528 | remarks: 🇺🇸US-156.146.38.169-0643 | protocol: ss | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 123.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0643
id: 701 | remarks: 🇺🇸US-23.251.121.242-0818 | protocol: ss | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 120.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0818
id: 715 | remarks: 🇺🇸US-156.146.38.170-0832 | protocol: ss | ping: 0 MS | avg_speed: 115.287 MB | max_speed: 124.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0832
id: 624 | remarks: 🇺🇸US-156.146.38.167-0741 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 123.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0741
id: 574 | remarks: 🇺🇸US-184.170.241.194-0690 | protocol: ss | ping: 0 MS | avg_speed: 100.172 MB | max_speed: 103.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0690
id: 804 | remarks: 🇺🇸US-107.151.182.253-0921 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 99.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0921
id: 511 | remarks: 🇺🇸US-107.155.57.51-0625 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 87.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0625
id: 537 | remarks: 🇺🇸US-107.155.57.11-0653 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 85.678 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0653
id: 72 | remarks: 🏁RELAY-104.21.6.201-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 135.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 658 | remarks: 🇺🇸US-212.102.47.131-0775 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 80.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0775
id: 693 | remarks: 🇺🇸US-212.102.47.132-0810 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 79.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0810
id: 552 | remarks: 🇺🇸US-104.192.226.106-0668 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 73.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0668
id: 249 | remarks: 🇺🇸US-212.102.47.129-0358 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 79.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0358
id: 431 | remarks: 🇨🇦CA-79.127.200.162-0544 | protocol: ss | ping: 0 MS | avg_speed: 59.526 MB | max_speed: 66.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0544
id: 548 | remarks: 🇺🇸US-212.102.47.130-0664 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 61.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0664
id: 273 | remarks: 🇺🇸US-138.199.42.68-0383 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 70.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0383
id: 712 | remarks: 🇺🇸US-194.5.215.59-0829 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 63.336 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0829
id: 480 | remarks: 🇨🇦CA-79.127.233.170-0594 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 58.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0594
id: 165 | remarks: 🇺🇸US-5.34.178.225-0273 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 56.889 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0273
id: 699 | remarks: 🇺🇸US-37.19.198.236-0816 | protocol: ss | ping: 0 MS | avg_speed: 50.075 MB | max_speed: 55.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0816
id: 802 | remarks: 🇺🇸US-37.19.198.244-0919 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 54.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0919
