name: 🇺🇸US-37.19.198.160-0861 | type: ss | id: 158 | remarks: 🇺🇸US-37.19.198.244-0188 | protocol: ss | ping: 0 MS | avg_speed: 288.65 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0188
name: 🇺🇸US-37.19.198.236-0772 | type: ss | id: 767 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 283.351 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
name: 🇺🇸US-37.19.198.244-0188 | type: ss | id: 734 | remarks: 🇺🇸US-37.19.198.236-0772 | protocol: ss | ping: 0 MS | avg_speed: 165.948 MB | max_speed: 175.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0772
name: 🇺🇸US-37.19.198.243-0755 | type: ss | id: 717 | remarks: 🇺🇸US-37.19.198.243-0755 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 139.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0755
name: 🇺🇸US-194.5.215.59-0405 | type: ss | id: 371 | remarks: 🇺🇸US-194.5.215.59-0405 | protocol: ss | ping: 0 MS | avg_speed: 106.779 MB | max_speed: 114.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0405
name: 🇺🇸US-138.199.42.68-0534 | type: ss | id: 497 | remarks: 🇺🇸US-138.199.42.68-0534 | protocol: ss | ping: 0 MS | avg_speed: 99.44 MB | max_speed: 105.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0534
name: 🇺🇸US-156.146.38.170-0252 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.170-0252 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 85.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0252
name: 🇺🇸US-156.146.38.167-0857 | type: ss | id: 380 | remarks: 🇺🇸US-156.146.38.169-0414 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 86.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0414
name: 🇨🇦CA-134.195.198.147-1976 | type: vmess | id: 766 | remarks: 🇺🇸US-156.146.38.167-0857 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 88.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0857
name: 🇺🇸US-156.146.38.169-0414 | type: ss | id: 297 | remarks: 🇺🇸US-156.146.38.168-0330 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 81.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0330
name: 🇺🇸US-104.192.227.162-0441 | type: ss | id: 72 | remarks: 🇨🇦CA-79.127.200.162-0102 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 59.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0102
