name: 🇺🇸US-172.236.122.188-068 | type: ss | id: 146 | remarks: 🇺🇸US-207.246.101.50-156 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 125.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-156
name: 🇺🇸US-138.199.42.68-064 | type: ss | id: 191 | remarks: 🇺🇸US-172.233.128.126-201 | protocol: ss | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 117.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-201
name: 🇺🇸US-156.146.38.170-069 | type: ss | id: 76 | remarks: 🇺🇸US-154.3.8.151-077 | protocol: ss | ping: 0 MS | avg_speed: 110.5 MB | max_speed: 111.086 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-077
name: 🇺🇸US-156.146.38.168-071 | type: ss | id: 102 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 103.163 MB | max_speed: 106.911 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
name: 🇺🇸US-156.146.38.169-074 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.132-084 | protocol: ss | ping: 0 MS | avg_speed: 101.179 MB | max_speed: 107.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-084
name: 🇺🇸US-37.19.198.160-062 | type: ss | id: 78 | remarks: 🇺🇸US-23.251.121.242-079 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 89.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-079
name: 🇺🇸US-37.19.198.243-059 | type: ss | id: 18 | remarks: 🇺🇸US-35.89.84.182-018 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 107.183 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-018
name: 🇺🇸US-37.19.198.244-061 | type: ss | id: 132 | remarks: 🇺🇸US-52.10.15.85-137 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 93.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.15.85:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.15.85-137
name: 🇺🇸US-156.146.38.167-067 | type: ss | id: 87 | remarks: 🇺🇸US-107.155.57.11-088 | protocol: ss | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 103.954 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-088
name: 🇺🇸US-37.19.198.236-060 | type: ss | id: 22 | remarks: 🇺🇸US-35.85.136.7-023 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 93.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.136.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.136.7-023
name: 🇺🇸US-64.74.163.130-072 | type: ss | id: 31 | remarks: 🇺🇸US-54.213.131.250-032 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 96.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-032
name: 🇺🇸US-194.5.215.59-063 | type: ss | id: 188 | remarks: 🇺🇸US-172.232.171.192-198 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 83.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-198
name: 🇺🇸US-184.170.241.194-073 | type: ss | id: 164 | remarks: 🇺🇸US-212.102.47.130-174 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 114.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-174
name: 🇺🇸US-212.102.47.130-174 | type: ss | id: 19 | remarks: 🇺🇸US-34.222.145.125-019 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 88.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-019
name: 🇨🇦CA-79.127.233.170-149 | type: ss | id: 24 | remarks: 🇺🇸US-54.200.108.181-025 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 81.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-025
name: 🇺🇸US-212.102.47.131-083 | type: ss | id: 135 | remarks: 🇺🇸US-34.221.203.0-140 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 92.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.203.0:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.203.0-140
name: 🇨🇦CA-149.22.95.183-120 | type: ss | id: 20 | remarks: 🇺🇸US-35.90.6.76-020 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 99.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-020
name: 🇺🇸US-23.251.121.242-079 | type: ss | id: 126 | remarks: 🇺🇸US-35.162.184.175-131 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 88.882 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.184.175:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.184.175-131
name: 🇺🇸US-107.155.57.11-088 | type: ss | id: 63 | remarks: 🇺🇸US-138.199.42.68-064 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 65.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-064
name: 🇺🇸US-173.244.56.6-075 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.169-074 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 64.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-074
name: 🇺🇸US-107.155.57.51-105 | type: ss | id: 105 | remarks: 🇺🇸US-45.55.2.232-108 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 48.687 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-108
name: 🇺🇸US-45.55.2.232-108 | type: ss | id: 62 | remarks: 🇺🇸US-194.5.215.59-063 | protocol: ss | ping: 0 MS | avg_speed: 45.196 MB | max_speed: 51.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-063
name: 🇺🇸US-52.10.15.85-137 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.167-067 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 50.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-067
