name: 🇺🇸US-207.246.101.50-082 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 162.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
name: 🇺🇸US-104.207.155.64-084 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 131.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
name: 🇺🇸US-172.233.128.126-096 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 87.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇺🇸US-107.151.182.253-012 | type: ss | id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 83.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
name: 🇺🇸US-173.244.56.6-014 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 108.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-107.155.57.51-029 | type: ss | id: 0 | remarks: 🇺🇸US-34.233.201.214-000 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 66.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-000
name: 🇺🇸US-107.155.57.11-027 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 54.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
name: 🇺🇸US-23.251.121.242-023 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.138-167 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 43.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-167
name: 🇺🇸US-172.232.171.192-093 | type: ss | id: 23 | remarks: 🇺🇸US-23.251.121.242-023 | protocol: ss | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 47.459 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-023
name: 🇨🇦CA-149.22.95.183-035 | type: ss | id: 159 | remarks: 🇺🇸US-54.190.43.178-159 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 43.042 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-159
name: 🇺🇸US-212.102.47.132-019 | type: ss | id: 15 | remarks: 🇺🇸US-79.110.53.169-015 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 45.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-015
name: 🇺🇸US-79.110.53.169-015 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 101.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.51-029 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 46.367 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-029
name: 🇺🇸US-45.55.2.232-045 | type: ss | id: 160 | remarks: 🇳🇱NL-149.34.244.77-160 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 41.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-160
