name: 🇺🇸US-212.102.47.131-095 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.160-074 | protocol: ss | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 134.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-074
name: 🇺🇸US-212.102.47.130-096 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.243-078 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 108.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-078
name: 🇺🇸US-184.170.241.194-092 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.137-080 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 78.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-080
name: 🇺🇸US-34.215.84.62-005 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.147-086 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 66.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-086
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 83 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 66.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
name: 🇺🇸US-156.146.38.168-087 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.169-085 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 66.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-085
name: 🇺🇸US-156.146.38.169-085 | type: ss | id: 100 | remarks: 🇺🇸US-205.134.180.151-104 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 57.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-104
name: 🇺🇸US-37.19.198.160-074 | type: ss | id: 88 | remarks: 🇺🇸US-184.170.241.194-092 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 44.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-092
name: 🇺🇸US-37.19.198.243-078 | type: ss | id: 91 | remarks: 🇺🇸US-212.102.47.131-095 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 42.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-095
name: 🇺🇸US-104.192.225.138-094 | type: ss | id: 92 | remarks: 🇺🇸US-212.102.47.130-096 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 42.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-096
name: 🇺🇸US-205.134.180.150-148 | type: ss | id: 143 | remarks: 🇺🇸US-205.134.180.150-148 | protocol: ss | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 51.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-148
name: 🇯🇵JP-149.22.87.240-150 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 39.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
name: 🇬🇧GB-212.102.53.197-119 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 37.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇬🇧GB-212.102.53.78-111 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 38.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
name: 🇰🇷KR-43.201.31.40-167 | type: ss | id: 118 | remarks: 🇳🇱NL-109.201.152.181-122 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 35.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-122
name: 🇬🇧GB-212.102.53.195-116 | type: ss | id: 37 | remarks: 🇳🇱NL-149.34.244.82-039 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-039
name: 🇬🇧GB-212.102.53.80-118 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.80-118 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 36.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-118
name: RELAY-104.17.147.22-109 | type: vmess | id: 16 | remarks: 🇱🇹LT-45.87.175.178-016 | protocol: ss | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-016
name: 🇳🇱NL-149.34.244.82-039 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.196-120 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 37.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-120
name: 🇬🇧GB-212.102.53.193-121 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
