name: 🇺🇸US-173.244.56.6-0496 | type: ss | id: 701 | remarks: 🇺🇸US-156.146.38.167-0746 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 121.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0746
name: 🇨🇦CA-79.127.233.170-0434 | type: ss | id: 427 | remarks: 🇺🇸US-156.146.38.168-0469 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 121.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0469
name: 🇺🇸US-212.102.47.129-0778 | type: ss | id: 441 | remarks: 🇺🇸US-37.19.198.236-0483 | protocol: ss | ping: 0 MS | avg_speed: 119.083 MB | max_speed: 119.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0483
name: 🇺🇸US-212.102.47.130-0215 | type: ss | id: 378 | remarks: 🇺🇸US-37.19.198.160-0419 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 120.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0419
name: 🇺🇸US-212.102.47.132-0467 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.170-0262 | protocol: ss | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 121.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0262
name: 🇺🇸US-172.233.128.126-0042 | type: ss | id: 660 | remarks: 🇺🇸US-156.146.38.169-0703 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 123.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0703
name: 🇺🇸US-23.251.121.242-0416 | type: ss | id: 726 | remarks: 🇺🇸US-37.19.198.244-0772 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 121.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0772
name: 🇺🇸US-79.110.53.169-0151 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-0129 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 98.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0129
name: 🇺🇸US-212.102.47.131-0511 | type: ss | id: 741 | remarks: 🇨🇦CA-45.154.204.13-0841 | protocol: ssr | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 86.357 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTROREUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-167.160.90.218-0475 | type: ss | id: 433 | remarks: 🇺🇸US-167.160.90.218-0475 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 85.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0475
name: 🇨🇦CA-149.22.95.183-0430 | type: ss | id: 234 | remarks: 🇺🇸US-138.199.42.68-0274 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 75.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0274
