name: 🇺🇸US-37.19.198.160-071 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 113.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸US-37.19.198.243-072 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-044 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 73.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-044
name: 🇺🇸US-142.202.48.220-062 | type: trojan | id: 53 | remarks: 🇺🇸US-194.5.215.59-058 | protocol: ss | ping: 0 MS | avg_speed: 54.922 MB | max_speed: 67.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-058
name: 🇺🇸US-142.202.48.220-060 | type: trojan | id: 65 | remarks: 🇺🇸US-37.19.198.160-071 | protocol: ss | ping: 0 MS | avg_speed: 49.848 MB | max_speed: 61.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-071
name: 🇺🇸US-194.5.215.59-058 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.243-072 | protocol: ss | ping: 0 MS | avg_speed: 46.318 MB | max_speed: 57.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-072
name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-050 | protocol: ss | ping: 0 MS | avg_speed: 46.29 MB | max_speed: 56.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-050
name: 🇺🇸US-156.146.38.169-044 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.147-076 | protocol: ss | ping: 0 MS | avg_speed: 46.28 MB | max_speed: 51.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-076
name: 🇺🇸US-23.150.248.107-043 | type: trojan | id: 50 | remarks: 🏁RELAY-104.16.155.10-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.005 MB | max_speed: 80.046 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.155.10-055 | type: vmess | id: 41 | remarks: 🇺🇸US-23.251.121.242-046 | protocol: ss | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 52.733 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-046
name: 🇺🇸US-184.170.241.194-050 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.137-067 | protocol: ss | ping: 0 MS | avg_speed: 44.399 MB | max_speed: 62.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-067
name: 🇺🇸US-212.102.47.131-054 | type: ss | id: 130 | remarks: 🇺🇸US-54.200.220.184-136 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 50.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-136
