id: 1234 | remarks: 🇺🇸US-45.76.228.197-1590 | protocol: trojan | ping: 0 MS | avg_speed: 326.974 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-1590
id: 1231 | remarks: 🇺🇸US-216.128.147.13-1584 | protocol: trojan | ping: 0 MS | avg_speed: 311.991 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1584
id: 1433 | remarks: 🇨🇦CA-172.105.18.131-1882 | protocol: trojan | ping: 0 MS | avg_speed: 159.105 MB | max_speed: 153.941 MB | Link: trojan://16441189-17ec-479a-a976-59b7f7221d9a@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1882
id: 241 | remarks: 🏁RELAY-172.67.207.26-0244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 147.047 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1405 | remarks: 🇨🇦CA-172.105.18.131-1776 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.46 MB | max_speed: 142.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZDZlZmZiNzYtMWRlMy00YjE3LWI4MGUtM2E3YzU1ZTZkY2M0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0xNzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 250 | remarks: 🇺🇸US-66.42.84.121-0254 | protocol: trojan | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 126.946 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0254
id: 101 | remarks: 🏁RELAY-104.21.15.36-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 126.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 130 | remarks: 🏁RELAY-172.67.196.112-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 111.726 MB | max_speed: 114.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 1498 | remarks: 🇺🇸US-156.146.38.163-2009 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 116.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2009
id: 447 | remarks: 🇨🇦CA-15.157.88.42-0474 | protocol: trojan | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 103.502 MB | Link: trojan://telegram-id-directvpn@15.157.88.42:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.88.42-0474
id: 1400 | remarks: 🇺🇸US-198.58.109.150-1771 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.933 MB | max_speed: 109.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDllN2NkNTEtYTkzNy00OWVhLWIzZDEtYTEyMmU0Yzc4MDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTA5LjE1MC0xNzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1418 | remarks: 🇺🇸US-198.58.109.150-1865 | protocol: trojan | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 110.1 MB | Link: trojan://2d2cf656-ff7c-43ba-9395-5d61b97b8a1a@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.109.150-1865
id: 251 | remarks: 🇺🇸US-172.233.214.104-0255 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 152.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0255
id: 457 | remarks: 🇺🇸US-207.246.68.67-0497 | protocol: trojan | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 91.728 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0497
id: 258 | remarks: 🇺🇸US-156.146.38.163-0262 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 87.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0262
id: 1159 | remarks: 🇺🇸US-205.134.180.145-1475 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 80.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1475
id: 444 | remarks: 🇺🇸US-3.13.184.96-0471 | protocol: trojan | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 81.813 MB | Link: trojan://telegram-id-directvpn@3.13.184.96:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.13.184.96-0471
id: 253 | remarks: 🇺🇸US-138.197.5.103-0257 | protocol: trojan | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 79.293 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0257
id: 446 | remarks: 🇨🇦CA-15.156.140.203-0473 | protocol: trojan | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 106.248 MB | Link: trojan://telegram-id-directvpn@15.156.140.203:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.140.203-0473
id: 260 | remarks: 🇺🇸US-205.134.180.137-0265 | protocol: ss | ping: 0 MS | avg_speed: 59.891 MB | max_speed: 79.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0265
id: 265 | remarks: 🇺🇸US-205.134.180.147-0271 | protocol: ss | ping: 0 MS | avg_speed: 57.16 MB | max_speed: 75.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0271
id: 276 | remarks: 🇺🇸US-212.102.47.198-0283 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 61.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0283
id: 263 | remarks: 🇺🇸US-23.94.76.55-0268 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 65.627 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0268
id: 888 | remarks: 🇺🇸US-154.3.8.151-1076 | protocol: ss | ping: 0 MS | avg_speed: 55.779 MB | max_speed: 60.124 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1076
