name: 🇺🇸US-207.246.101.50-076 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.244-052 | protocol: ss | ping: 0 MS | avg_speed: 140.642 MB | max_speed: 142.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-052
name: 🇺🇸US-173.244.56.6-063 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 128.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
name: 🇺🇸US-79.110.53.169-064 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.236-050 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 133.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-050
name: 🇺🇸US-212.102.47.131-069 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.167-059 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 80.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-059
name: 🇺🇸US-23.251.121.242-070 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 73.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
name: 🇺🇸US-35.85.33.177-027 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 74.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
name: 🇺🇸US-34.216.172.180-101 | type: ss | id: 61 | remarks: 🇺🇸US-184.170.241.194-065 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 63.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-065
name: 🇺🇸US-34.219.132.251-008 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-061 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 69.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-061
name: 🇺🇸US-54.202.77.81-166 | type: ss | id: 60 | remarks: 🇺🇸US-79.110.53.169-064 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 56.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-064
name: 🇺🇸US-35.93.31.33-010 | type: ss | id: 152 | remarks: 🇺🇸US-92.118.112.111-159 | protocol: ss | ping: 0 MS | avg_speed: 47.119 MB | max_speed: 64.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-159
name: 🇺🇸US-156.146.38.168-061 | type: ss | id: 65 | remarks: 🇺🇸US-212.102.47.131-069 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 51.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-069
name: 🇺🇸US-156.146.38.170-060 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-016 | protocol: ss | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 45.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-016
name: 🇺🇸US-107.155.57.11-016 | type: ss | id: 91 | remarks: 🇳🇱NL-109.201.152.181-095 | protocol: ss | ping: 0 MS | avg_speed: 40.274 MB | max_speed: 48.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-095
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 95 | remarks: 🇫🇷FR-51.15.27.48-099 | protocol: ss | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 43.478 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-099
name: 🇺🇸US-194.5.215.59-019 | type: ss | id: 64 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 39.031 MB | max_speed: 44.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
name: 🇺🇸US-154.3.8.151-066 | type: ss | id: 67 | remarks: 🇺🇸US-212.102.47.130-071 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 45.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-071
name: 🇺🇸US-156.146.38.169-058 | type: ss | id: 15 | remarks: 🇬🇧GB-146.70.61.18-017 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 47.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-017
name: 🇺🇸US-37.19.198.244-052 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.193-090 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 40.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-090
name: 🇺🇸US-37.19.198.243-051 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.81-083 | protocol: ss | ping: 0 MS | avg_speed: 36.833 MB | max_speed: 42.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-083
name: 🇨🇦CA-149.22.95.183-075 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 41.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
name: 🇯🇵JP-54.249.152.9-212 | type: ss | id: 68 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.982 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: "%�\x11�%�P���JP-13.230.239.205-1%�" | type: ssr | id: 76 | remarks: 🇬🇧GB-212.102.53.197-080 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 41.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-080
name: 🇯🇵JP-149.22.87.240-132 | type: ss | id: 21 | remarks: 🇬🇧GB-169.150.210.233-023 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 38.933 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-023
name: 🇺🇸US-212.102.47.130-071 | type: ss | id: 66 | remarks: 🇺🇸US-23.251.121.242-070 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 45.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-070
name: 🇬🇧GB-77.72.5.113-183 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.78-077 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 40.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-077
name: 🇬🇧GB-212.102.53.78-077 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-019 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 43.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-019
