name: 🇺🇸US-172.233.128.126-0034 | type: ss | id: 727 | remarks: 🇺🇸US-173.244.56.9-0786 | protocol: ss | ping: 0 MS | avg_speed: 165.355 MB | max_speed: 159.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0786
name: 🇺🇸US-173.244.56.9-0786 | type: ss | id: 161 | remarks: 🇺🇸US-173.244.56.6-0210 | protocol: ss | ping: 0 MS | avg_speed: 163.834 MB | max_speed: 156.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0210
name: 🇺🇸US-212.102.47.131-0392 | type: ss | id: 253 | remarks: 🇨🇦CA-79.127.233.170-0305 | protocol: ss | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 148.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0305
name: 🇺🇸US-212.102.47.132-0736 | type: ss | id: 677 | remarks: 🇺🇸US-212.102.47.132-0736 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 148.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0736
name: 🇺🇸US-173.244.56.6-0210 | type: ss | id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 153.513 MB | max_speed: 150.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
name: 🇺🇸US-212.102.47.130-0604 | type: ss | id: 546 | remarks: 🇺🇸US-212.102.47.130-0604 | protocol: ss | ping: 0 MS | avg_speed: 130.347 MB | max_speed: 120.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0604
name: 🇺🇸US-79.110.53.169-0270 | type: ss | id: 443 | remarks: 🇺🇸US-212.102.47.129-0497 | protocol: ss | ping: 0 MS | avg_speed: 128.467 MB | max_speed: 121.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0497
name: 🇺🇸US-23.251.121.242-0790 | type: ss | id: 731 | remarks: 🇺🇸US-23.251.121.242-0790 | protocol: ss | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 125.583 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0790
name: 🇺🇸US-212.102.47.129-0497 | type: ss | id: 220 | remarks: 🇺🇸US-79.110.53.169-0270 | protocol: ss | ping: 0 MS | avg_speed: 119.452 MB | max_speed: 122.449 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0270
name: 🇨🇦CA-149.22.95.183-0628 | type: ss | id: 339 | remarks: 🇺🇸US-212.102.47.131-0392 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 118.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0392
name: 🇺🇸US-107.155.57.11-0192 | type: ss | id: 486 | remarks: 🇺🇸US-107.155.57.51-0541 | protocol: ss | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 104.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0541
