id: 131 | remarks: 🇺🇸US-138.199.41.25-131 | protocol: trojan | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 127.257 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-131
id: 135 | remarks: 🇺🇸US-205.134.180.145-135 | protocol: ss | ping: 0 MS | avg_speed: 95.739 MB | max_speed: 99.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-135
id: 132 | remarks: 🇺🇸US-205.134.180.147-132 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 100.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-132
id: 141 | remarks: 🇨🇦CA-138.199.57.185-141 | protocol: trojan | ping: 0 MS | avg_speed: 90.926 MB | max_speed: 94.555 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-141
id: 140 | remarks: 🇺🇸US-205.134.180.151-140 | protocol: ss | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 90.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-140
id: 133 | remarks: 🇺🇸US-104.167.197.23-133 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 96.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-133
id: 137 | remarks: 🇺🇸US-104.167.197.23-137 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 86.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-137
id: 136 | remarks: 🇺🇸US-205.134.180.137-136 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 81.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-136
id: 155 | remarks: 🇺🇸US-23.94.76.55-156 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 77.596 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-156
id: 143 | remarks: 🇺🇸US-89.187.181.172-143 | protocol: trojan | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 75.526 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-143
id: 411 | remarks: 🇨🇦CA-23.162.200.227-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 61.825 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 413 | remarks: 🏁RELAY-104.26.4.57-438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.918 MB | max_speed: 53.669 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjU2YzZlZjMwLWE5MzAtNGJjYi1hMTU5LTg1ZDk4MzhmYWRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC41Ny00MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 45.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
id: 151 | remarks: 🇺🇸US-216.246.66.180-152 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 42.78 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-152
id: 406 | remarks: 🏁RELAY-172.64.97.235-427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 37.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHV0aGVyLXNvb24tdXBsb2FkZWQtYW54aWV0eS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljk3LjIzNS00MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🇺🇸US-38.107.226.146-174 | protocol: ss | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 34.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-174
id: 156 | remarks: 🇺🇸US-45.55.2.232-157 | protocol: ss | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-157
id: 142 | remarks: 🇺🇸US-155.138.242.207-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 43.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
