id: 40 | remarks: 🇺🇸US-37.19.198.243-042 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 117.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-042
id: 41 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 109.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
id: 36 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 102.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
id: 37 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 72.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
id: 38 | remarks: 🇺🇸US-205.134.180.137-040 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 84.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-040
id: 29 | remarks: 🇺🇸US-212.102.47.130-031 | protocol: ss | ping: 0 MS | avg_speed: 50.99 MB | max_speed: 55.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-031
id: 34 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 55.613 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
id: 30 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 53.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
id: 85 | remarks: 🇺🇸US-205.134.180.139-087 | protocol: ss | ping: 0 MS | avg_speed: 40.309 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-087
id: 55 | remarks: 🇺🇸US-205.134.180.150-057 | protocol: ss | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 47.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-057
id: 59 | remarks: 🇬🇧GB-212.102.53.196-061 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 32.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-061
