id: 197 | remarks: 🇺🇸US-37.19.198.243-0316 | protocol: ss | ping: 0 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0316
id: 289 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 0 MS | avg_speed: 229.433 MB | max_speed: 228.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
id: 394 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 227.181 MB | max_speed: 226.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
id: 309 | remarks: 🇺🇸US-37.19.198.244-0435 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 218.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0435
id: 131 | remarks: 🇺🇸US-54.235.183.175-0168 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 173.005 MB | Link: ss://YWVzLTI1Ni1nY206RHY0Z1U2MXI=@54.235.183.175:13384#%F0%9F%87%BA%F0%9F%87%B8US-54.235.183.175-0168
id: 802 | remarks: 🇺🇸US-138.197.5.103-1158 | protocol: trojan | ping: 0 MS | avg_speed: 140.899 MB | max_speed: 145.008 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1158
id: 367 | remarks: 🇺🇸US-138.199.42.68-0494 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 108.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0494
id: 258 | remarks: 🇺🇸US-194.5.215.59-0383 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 99.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0383
id: 586 | remarks: 🇺🇸US-156.146.38.170-0720 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 86.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0720
id: 667 | remarks: 🇺🇸US-156.146.38.168-0803 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 83.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0803
id: 698 | remarks: 🇺🇸US-64.74.163.82-0834 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 83.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0834
