name: 🇺🇸US-37.19.198.236-1835 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.236-0047 | protocol: ss | ping: 0 MS | avg_speed: 199.567 MB | max_speed: 194.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0047
name: 🇺🇸US-37.19.198.236-0047 | type: ss | id: 650 | remarks: 🇺🇸US-37.19.198.236-1835 | protocol: ss | ping: 0 MS | avg_speed: 183.728 MB | max_speed: 178.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1835
name: 🇨🇦CA-79.127.200.169-0635 | type: ss | id: 412 | remarks: 🇺🇸US-37.19.198.244-1079 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 157.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1079
name: 🇺🇸US-37.19.198.160-1232 | type: ss | id: 502 | remarks: 🇺🇸US-37.19.198.243-1235 | protocol: ss | ping: 0 MS | avg_speed: 113.368 MB | max_speed: 117.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1235
name: 🇺🇸US-37.19.198.243-1235 | type: ss | id: 499 | remarks: 🇺🇸US-37.19.198.160-1232 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 146.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1232
name: 🇺🇸US-37.19.198.244-1079 | type: ss | id: 250 | remarks: 🇨🇦CA-137.184.174.93-0638 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 79.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0638
name: 🇺🇸US-156.146.38.169-0636 | type: ss | id: 247 | remarks: 🇨🇦CA-79.127.200.169-0635 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 74.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0635
name: 🇺🇸US-156.146.38.167-0637 | type: ss | id: 249 | remarks: 🇺🇸US-156.146.38.167-0637 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 75.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0637
name: 🇺🇸US-156.146.38.170-0639 | type: ss | id: 252 | remarks: 🇺🇸US-173.234.29.2-0640 | protocol: ss | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 70.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0640
name: 🇨🇦CA-149.22.95.183-1088 | type: ss | id: 413 | remarks: 🇺🇸US-173.244.56.9-1086 | protocol: ss | ping: 0 MS | avg_speed: 55.688 MB | max_speed: 62.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1086
name: 🇺🇸US-173.234.29.2-0640 | type: ss | id: 571 | remarks: 🇨🇦CA-51.161.32.44-1584 | protocol: ss | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 55.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-1584
name: 🇺🇸US-173.244.56.9-1086 | type: ss | id: 575 | remarks: 🇨🇦CA-51.161.33.111-1589 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 52.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1589
name: 🇨🇦CA-51.161.33.111-1589 | type: ss | id: 214 | remarks: 🇬🇧GB-146.70.61.37-0578 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 52.241 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0578
name: 🇺🇸US-173.244.56.6-0644 | type: ss | id: 180 | remarks: 🇳🇱NL-109.201.152.181-0525 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 47.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0525
name: 🇨🇦CA-51.161.32.44-1584 | type: ss | id: 136 | remarks: 🇬🇧GB-20.108.15.110-0328 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 46.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.15.110:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.15.110-0328
name: 🇺🇸US-8.34.146.199-1824 | type: vmess | id: 135 | remarks: 🇬🇧GB-20.108.15.110-0326 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 47.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.15.110:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.15.110-0326
