name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 35 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 117.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸US-156.146.38.170-041 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.170-041 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 102.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-041
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 107.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇺🇸US-156.146.38.169-061 | type: ss | id: 37 | remarks: 🇺🇸US-194.5.215.59-040 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 82.162 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-040
name: 🇺🇸US-156.146.38.168-042 | type: ss | id: 43 | remarks: 🇺🇸US-107.151.182.253-046 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 67.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-046
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-044 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 71.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-044
name: 🇺🇸US-37.19.198.244-036 | type: ss | id: 42 | remarks: 🇺🇸US-173.244.56.6-045 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 62.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-045
name: 🇺🇸US-37.19.198.243-034 | type: ss | id: 44 | remarks: 🇺🇸US-79.110.53.169-047 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 58.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-047
name: 🇺🇸US-37.19.198.236-033 | type: ss | id: 50 | remarks: 🇺🇸US-107.155.57.51-053 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 60.298 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-053
name: 🇺🇸US-184.170.241.194-044 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-042 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 73.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-042
name: 🇺🇸US-23.251.121.242-215 | type: ss | id: 54 | remarks: 🇺🇸US-107.155.57.11-057 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 54.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-057
