id: 66 | remarks: 🇺🇸US-194.5.215.59-066 | protocol: ss | ping: 0 MS | avg_speed: 100.432 MB | max_speed: 105.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-066
id: 67 | remarks: 🇺🇸US-138.199.42.68-067 | protocol: ss | ping: 0 MS | avg_speed: 92.046 MB | max_speed: 101.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-067
id: 73 | remarks: 🇨🇦CA-45.154.204.13-073 | protocol: ssr | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 94.551 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTNNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 68 | remarks: 🇺🇸US-37.19.198.236-068 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 82.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-068
id: 62 | remarks: 🇺🇸US-37.19.198.243-062 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 83.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-062
id: 74 | remarks: 🇺🇸US-156.146.38.170-074 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 76.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-074
id: 63 | remarks: 🇺🇸US-37.19.198.244-063 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 78.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-063
id: 76 | remarks: 🇺🇸US-156.146.38.168-076 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 72.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-076
id: 75 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 78.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
id: 72 | remarks: 🇺🇸US-156.146.38.167-072 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 62.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-072
id: 70 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 67.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
