id: 170 | remarks: 🇺🇸US-37.19.198.243-0383 | protocol: ss | ping: 0 MS | avg_speed: 149.74 MB | max_speed: 154.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0383
id: 261 | remarks: 🇺🇸US-149.28.106.134-0475 | protocol: ss | ping: 0 MS | avg_speed: 140.642 MB | max_speed: 131.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0475
id: 863 | remarks: 🇺🇸US-138.197.5.103-1358 | protocol: trojan | ping: 0 MS | avg_speed: 132.133 MB | max_speed: 130.465 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1358
id: 411 | remarks: 🇺🇸US-37.19.198.244-0626 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 137.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0626
id: 816 | remarks: 🇺🇸US-37.19.198.160-1043 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 119.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1043
id: 610 | remarks: 🇺🇸US-37.19.198.236-0830 | protocol: ss | ping: 0 MS | avg_speed: 115.749 MB | max_speed: 128.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0830
id: 584 | remarks: 🇺🇸US-138.199.42.68-0803 | protocol: ss | ping: 0 MS | avg_speed: 96.497 MB | max_speed: 104.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0803
id: 298 | remarks: 🇺🇸US-194.5.215.59-0512 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 102.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0512
id: 947 | remarks: 🇨🇦CA-23.162.200.227-2191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 89.075 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 948 | remarks: 🇨🇦CA-134.195.198.147-2193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 81.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 534 | remarks: 🇺🇸US-156.146.38.167-0753 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 74.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0753
