name: 🇺🇸US-142.202.48.220-058 | type: trojan | id: 30 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 103.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
name: 🇺🇸US-37.19.198.160-067 | type: ss | id: 28 | remarks: 🇺🇸US-207.246.101.50-029 | protocol: ss | ping: 0 MS | avg_speed: 97.104 MB | max_speed: 102.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-029
name: 🇺🇸US-142.202.48.220-062 | type: trojan | id: 36 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 78.632 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
name: 🇺🇸US-194.5.215.59-051 | type: ss | id: 48 | remarks: 🇺🇸US-23.150.248.54-049 | protocol: trojan | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 80.854 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-049
name: 🇺🇸US-37.19.198.243-065 | type: ss | id: 46 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 73.984 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
name: 🇺🇸US-23.150.248.50-045 | type: trojan | id: 43 | remarks: 🇺🇸US-152.70.115.209-044 | protocol: trojan | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 111.066 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-044
name: 🇺🇸US-92.118.112.111-080 | type: ss | id: 44 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 66.426 MB | max_speed: 72.986 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
name: 🇺🇸US-23.150.248.107-047 | type: trojan | id: 41 | remarks: 🇺🇸US-156.146.38.168-042 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 67.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-042
name: 🇺🇸US-23.150.248.54-049 | type: trojan | id: 27 | remarks: 🇺🇸US-212.102.47.131-028 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 93.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-028
name: 🇺🇸US-23.150.248.107-048 | type: trojan | id: 47 | remarks: 🇺🇸US-23.150.248.107-048 | protocol: trojan | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 84.764 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-048
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 51.035 MB | max_speed: 68.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
