name: 🇺🇸US-172.233.128.126-0121 | type: ss | id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 187.447 MB | max_speed: 185.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
name: 🇺🇸US-173.244.56.6-0335 | type: ss | id: 94 | remarks: 🇺🇸US-173.244.56.9-0137 | protocol: ss | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 169.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0137
name: 🇺🇸US-212.102.47.131-0382 | type: ss | id: 289 | remarks: 🇺🇸US-173.244.56.6-0335 | protocol: ss | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 159.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0335
name: 🇺🇸US-212.102.47.132-0956 | type: ss | id: 630 | remarks: 🇺🇸US-212.102.47.129-0678 | protocol: ss | ping: 0 MS | avg_speed: 155.681 MB | max_speed: 148.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0678
name: 🇨🇦CA-79.127.233.170-0309 | type: ss | id: 334 | remarks: 🇨🇦CA-79.127.233.170-0381 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 146.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0381
name: 🇺🇸US-212.102.47.130-0171 | type: ss | id: 128 | remarks: 🇺🇸US-212.102.47.130-0171 | protocol: ss | ping: 0 MS | avg_speed: 146.889 MB | max_speed: 145.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0171
name: 🇺🇸US-212.102.47.129-0678 | type: ss | id: 335 | remarks: 🇺🇸US-212.102.47.131-0382 | protocol: ss | ping: 0 MS | avg_speed: 142.197 MB | max_speed: 141.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0382
name: 🇨🇦CA-149.22.95.183-0976 | type: ss | id: 808 | remarks: 🇨🇦CA-149.22.95.183-0976 | protocol: ss | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 119.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0976
name: 🇺🇸US-79.110.53.169-0294 | type: ss | id: 804 | remarks: 🇺🇸US-212.102.47.132-0956 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 114.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0956
name: 🇺🇸US-107.155.57.51-0423 | type: ss | id: 263 | remarks: 🇨🇦CA-79.127.233.170-0309 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 116.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0309
name: 🇺🇸US-107.151.182.253-0478 | type: ss | id: 73 | remarks: 🇺🇸US-23.251.121.242-0116 | protocol: ss | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 109.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0116
