name: 🇺🇸US-104.207.155.64-111 | type: ss | id: 102 | remarks: 🇺🇸US-185.180.13.70-108 | protocol: trojan | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 152.675 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-108
name: 🇺🇸US-184.170.241.194-173 | type: ss | id: 181 | remarks: 🇺🇸US-75.102.51.61-188 | protocol: ss | ping: 0 MS | avg_speed: 147.263 MB | max_speed: 155.531 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-188
name: 🇺🇸US-216.246.25.109-075 | type: ss | id: 105 | remarks: 🇺🇸US-104.207.155.64-111 | protocol: ss | ping: 0 MS | avg_speed: 93.12 MB | max_speed: 105.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-111
name: RELAY-172.64.99.32-418 | type: vmess | id: 166 | remarks: 🇺🇸US-184.170.241.194-173 | protocol: ss | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 94.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-173
name: 🇺🇸US-205.134.180.145-073 | type: ss | id: 70 | remarks: 🇺🇸US-216.246.25.109-075 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 84.842 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-075
name: 🇺🇸US-23.254.166.237-071 | type: vmess | id: 66 | remarks: 🇺🇸US-23.254.166.237-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.182 MB | max_speed: 56.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-181 | type: ss | id: 65 | remarks: 🇺🇸US-89.187.181.172-070 | protocol: trojan | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 46.854 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-070
name: 🇺🇸US-205.134.180.151-069 | type: ss | id: 424 | remarks: 🏁RELAY-104.19.38.22-464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.928 MB | max_speed: 44.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4yLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMjItNDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-75.102.51.61-188 | type: ss | id: 74 | remarks: 🇺🇸US-195.88.25.214-079 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 42.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-079
name: 🇺🇸US-89.187.181.172-070 | type: trojan | id: 63 | remarks: 🇨🇦CA-138.199.57.185-068 | protocol: trojan | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 37.817 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-068
name: RELAY-104.19.57.4-456 | type: vmess | id: 71 | remarks: 🇺🇸US-205.134.180.139-076 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 38.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-076
